category,group,substitution,value,scenario,measure
Water transport,Commodities,postsub,0.21446271923920354,ieepa_invalidation,level
Financial services nec,Commodities,presub,0.0,ieepa_invalidation,level
Financial services nec,Commodities,postsub,0.0,ieepa_invalidation,level
Insurance,Commodities,presub,0.0,ieepa_invalidation,level
Insurance,Commodities,postsub,-0.016497132249169502,ieepa_invalidation,level
Business services nec,Commodities,presub,0.0,ieepa_invalidation,level
Business services nec,Commodities,postsub,0.1814684547408645,ieepa_invalidation,level
Transport nec,Commodities,presub,0.0,ieepa_invalidation,level
Transport nec,Commodities,postsub,0.1814684547408645,ieepa_invalidation,level
Warehousing and support,Commodities,presub,0.0,ieepa_invalidation,level
Warehousing and support,Commodities,postsub,0.6268910254684411,ieepa_invalidation,level
Recreational and other services,Commodities,presub,0.0,ieepa_invalidation,level
Recreational and other services,Commodities,postsub,0.098982793495017,ieepa_invalidation,level
Human health and social work,Commodities,presub,0.0,ieepa_invalidation,level
Human health and social work,Commodities,postsub,0.1484741902425255,ieepa_invalidation,level
Public Administration,Commodities,presub,0.0,ieepa_invalidation,level
Public Administration,Commodities,postsub,0.26395411598671203,ieepa_invalidation,level
Real estate activities,Commodities,presub,0.0,ieepa_invalidation,level
Real estate activities,Commodities,postsub,0.0494913967475085,ieepa_invalidation,level
Trade,Commodities,presub,0.0,ieepa_invalidation,level
Trade,Commodities,postsub,0.16497132249169505,ieepa_invalidation,level
Dwellings,Commodities,presub,0.0,ieepa_invalidation,level
Dwellings,Commodities,postsub,-0.0494913967475085,ieepa_invalidation,level
Education,Commodities,presub,0.0,ieepa_invalidation,level
Education,Commodities,postsub,0.0494913967475085,ieepa_invalidation,level
Metals nec,Commodities,presub,0.4370414642556071,ieepa_invalidation,delta_vs_default
Metals nec,Commodities,postsub,9.501189068456789,ieepa_invalidation,delta_vs_default
Metal products,Commodities,presub,1.837532179990614,ieepa_invalidation,delta_vs_default
Metal products,Commodities,postsub,7.8108200644424,ieepa_invalidation,delta_vs_default
Electrical equipment,Commodities,presub,-3.274551071599733,ieepa_invalidation,delta_vs_default
Electrical equipment,Commodities,postsub,6.1561396163446815,ieepa_invalidation,delta_vs_default
Motor vehicles and parts,Commodities,presub,3.7331372334649977,ieepa_invalidation,delta_vs_default
Motor vehicles and parts,Commodities,postsub,8.671591055836066,ieepa_invalidation,delta_vs_default
Transport equipment nec,Commodities,presub,-4.076659356562764,ieepa_invalidation,delta_vs_default
Transport equipment nec,Commodities,postsub,2.500399221270073,ieepa_invalidation,delta_vs_default
Machinery and equipment nec,Commodities,presub,-4.831271766669908,ieepa_invalidation,delta_vs_default
Machinery and equipment nec,Commodities,postsub,2.2447726947439834,ieepa_invalidation,delta_vs_default
"Computer, electronic and optical",Commodities,presub,-8.93603064168264,ieepa_invalidation,delta_vs_default
"Computer, electronic and optical",Commodities,postsub,0.12962885189141815,ieepa_invalidation,delta_vs_default
Manufactures nec,Commodities,presub,-5.355696074845134,ieepa_invalidation,delta_vs_default
Manufactures nec,Commodities,postsub,-0.007130992430467664,ieepa_invalidation,delta_vs_default
Ferrous metals,Commodities,presub,-3.431931345510018,ieepa_invalidation,delta_vs_default
Ferrous metals,Commodities,postsub,0.13388111605131625,ieepa_invalidation,delta_vs_default
Wood products,Commodities,presub,-2.642310979074283,ieepa_invalidation,delta_vs_default
Wood products,Commodities,postsub,-1.2272527040074892,ieepa_invalidation,delta_vs_default
Forestry,Commodities,presub,-0.9115661855434969,ieepa_invalidation,delta_vs_default
Forestry,Commodities,postsub,-1.982809305348776,ieepa_invalidation,delta_vs_default
Mineral products nec,Commodities,presub,-8.117324493238176,ieepa_invalidation,delta_vs_default
Mineral products nec,Commodities,postsub,-3.076229777464295,ieepa_invalidation,delta_vs_default
Rubber and plastic products,Commodities,presub,-7.683056258442735,ieepa_invalidation,delta_vs_default
Rubber and plastic products,Commodities,postsub,-3.071138395784677,ieepa_invalidation,delta_vs_default
Wearing apparel,Commodities,presub,-24.422981590714993,ieepa_invalidation,delta_vs_default
Wearing apparel,Commodities,postsub,-8.391602847831262,ieepa_invalidation,delta_vs_default
Leather products,Commodities,presub,-24.16837424694611,ieepa_invalidation,delta_vs_default
Leather products,Commodities,postsub,-8.220317156449633,ieepa_invalidation,delta_vs_default
Crops nec,Commodities,presub,-23.799851596312283,ieepa_invalidation,delta_vs_default
Crops nec,Commodities,postsub,-7.97380845274454,ieepa_invalidation,delta_vs_default
Textiles,Commodities,presub,-14.77799165908249,ieepa_invalidation,delta_vs_default
Textiles,Commodities,postsub,-5.012268367664057,ieepa_invalidation,delta_vs_default
Processed rice,Commodities,presub,-4.995293260930399,ieepa_invalidation,delta_vs_default
Processed rice,Commodities,postsub,-5.957812948052128,ieepa_invalidation,delta_vs_default
Fishing,Commodities,presub,-3.2718188705015114,ieepa_invalidation,delta_vs_default
Fishing,Commodities,postsub,-3.3547505774620556,ieepa_invalidation,delta_vs_default
"Vegetables, fruit, nuts",Commodities,presub,-3.2699496097880876,ieepa_invalidation,delta_vs_default
"Vegetables, fruit, nuts",Commodities,postsub,-3.102085551539104,ieepa_invalidation,delta_vs_default
Chemical products,Commodities,presub,-3.2163192250120685,ieepa_invalidation,delta_vs_default
Chemical products,Commodities,postsub,-1.8068235999711861,ieepa_invalidation,delta_vs_default
Vegetable oils and fats,Commodities,presub,-2.782591181515579,ieepa_invalidation,delta_vs_default
Vegetable oils and fats,Commodities,postsub,-2.588386524066295,ieepa_invalidation,delta_vs_default
Food products nec,Commodities,presub,-2.5262487224151333,ieepa_invalidation,delta_vs_default
Food products nec,Commodities,postsub,-2.0084995347584487,ieepa_invalidation,delta_vs_default
Beverages and tobacco products,Commodities,presub,-1.797586304405015,ieepa_invalidation,delta_vs_default
Beverages and tobacco products,Commodities,postsub,-1.3333400997528138,ieepa_invalidation,delta_vs_default
Paddy rice,Commodities,presub,-1.7513194922622612,ieepa_invalidation,delta_vs_default
Paddy rice,Commodities,postsub,-1.8554494890188136,ieepa_invalidation,delta_vs_default
"Paper products, publishing",Commodities,presub,-1.7423374309375044,ieepa_invalidation,delta_vs_default
"Paper products, publishing",Commodities,postsub,-1.5339510940018364,ieepa_invalidation,delta_vs_default
Animal products nec,Commodities,presub,-0.962146451422399,ieepa_invalidation,delta_vs_default
Animal products nec,Commodities,postsub,-1.9781920636853823,ieepa_invalidation,delta_vs_default
Cereal grains nec,Commodities,presub,-0.8846491164142496,ieepa_invalidation,delta_vs_default
Cereal grains nec,Commodities,postsub,-1.883510418509609,ieepa_invalidation,delta_vs_default
Sugar,Commodities,presub,-0.849310541864924,ieepa_invalidation,delta_vs_default
Sugar,Commodities,postsub,-1.399370014915776,ieepa_invalidation,delta_vs_default
Bovine meat products,Commodities,presub,-0.7527664682060984,ieepa_invalidation,delta_vs_default
Bovine meat products,Commodities,postsub,-1.4681619978435174,ieepa_invalidation,delta_vs_default
Oil,Commodities,presub,-0.6148155360493026,ieepa_invalidation,delta_vs_default
Oil,Commodities,postsub,-0.46483981741360025,ieepa_invalidation,delta_vs_default
Dairy products,Commodities,presub,-0.4856338019073246,ieepa_invalidation,delta_vs_default
Dairy products,Commodities,postsub,-1.0749928916282285,ieepa_invalidation,delta_vs_default
Meat products nec,Commodities,presub,-0.3247189667237231,ieepa_invalidation,delta_vs_default
Meat products nec,Commodities,postsub,-1.3563924198965593,ieepa_invalidation,delta_vs_default
Oil seeds,Commodities,presub,-0.29215622840001604,ieepa_invalidation,delta_vs_default
Oil seeds,Commodities,postsub,-2.3923588833074434,ieepa_invalidation,delta_vs_default
Basic pharmaceutical products,Commodities,presub,-0.2567633630172452,ieepa_invalidation,delta_vs_default
Basic pharmaceutical products,Commodities,postsub,-0.3167983810210152,ieepa_invalidation,delta_vs_default
"Wool, silk-worm cocoons",Commodities,presub,-0.21634736247147363,ieepa_invalidation,delta_vs_default
"Wool, silk-worm cocoons",Commodities,postsub,-6.3212239975500815,ieepa_invalidation,delta_vs_default
"Petroleum, coal products",Commodities,presub,-0.16209138787972238,ieepa_invalidation,delta_vs_default
"Petroleum, coal products",Commodities,postsub,-0.48765131855270283,ieepa_invalidation,delta_vs_default
Electricity,Commodities,presub,-0.13010049213974076,ieepa_invalidation,delta_vs_default
Electricity,Commodities,postsub,-0.6559755093311924,ieepa_invalidation,delta_vs_default
Minerals nec,Commodities,presub,-0.09100467286393935,ieepa_invalidation,delta_vs_default
Minerals nec,Commodities,postsub,-1.2249308880857122,ieepa_invalidation,delta_vs_default
Plant-based fibers,Commodities,presub,-0.08145340838986119,ieepa_invalidation,delta_vs_default
Plant-based fibers,Commodities,postsub,-1.4492188911737185,ieepa_invalidation,delta_vs_default
Natural gas,Commodities,presub,-0.07346505994383803,ieepa_invalidation,delta_vs_default
Natural gas,Commodities,postsub,0.5274754781234836,ieepa_invalidation,delta_vs_default
"Bovine cattle, sheep and goats",Commodities,presub,-0.030414176415393446,ieepa_invalidation,delta_vs_default
"Bovine cattle, sheep and goats",Commodities,postsub,-1.6291482653601181,ieepa_invalidation,delta_vs_default
"Sugar cane, sugar beet",Commodities,presub,-0.008433610590591523,ieepa_invalidation,delta_vs_default
"Sugar cane, sugar beet",Commodities,postsub,-2.359522665481179,ieepa_invalidation,delta_vs_default
Wheat,Commodities,presub,-0.0069655778581019815,ieepa_invalidation,delta_vs_default
Wheat,Commodities,postsub,-1.6339235536955865,ieepa_invalidation,delta_vs_default
Coal,Commodities,presub,-0.00018542433361135496,ieepa_invalidation,delta_vs_default
Coal,Commodities,postsub,-0.7909140679276868,ieepa_invalidation,delta_vs_default
Construction,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Construction,Commodities,postsub,-0.4383932428167757,ieepa_invalidation,delta_vs_default
Raw milk,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Raw milk,Commodities,postsub,-1.1878687962797108,ieepa_invalidation,delta_vs_default
Water,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Water,Commodities,postsub,-0.4256064583648349,ieepa_invalidation,delta_vs_default
"Gas manufacture, distribution",Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
"Gas manufacture, distribution",Commodities,postsub,-0.5833565181004317,ieepa_invalidation,delta_vs_default
Air transport,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Air transport,Commodities,postsub,-0.5346553547132975,ieepa_invalidation,delta_vs_default
Accommodation & food services,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Accommodation & food services,Commodities,postsub,-0.759733591161678,ieepa_invalidation,delta_vs_default
Communication,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Communication,Commodities,postsub,-0.5747128352956598,ieepa_invalidation,delta_vs_default
Water transport,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Water transport,Commodities,postsub,-0.49593752184704076,ieepa_invalidation,delta_vs_default
Financial services nec,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Financial services nec,Commodities,postsub,-0.6808002310409842,ieepa_invalidation,delta_vs_default
Insurance,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Insurance,Commodities,postsub,-0.6430306782071766,ieepa_invalidation,delta_vs_default
Business services nec,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Business services nec,Commodities,postsub,-0.6127984814736172,ieepa_invalidation,delta_vs_default
Transport nec,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Transport nec,Commodities,postsub,-0.5387984563604666,ieepa_invalidation,delta_vs_default
Warehousing and support,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Warehousing and support,Commodities,postsub,-0.34004263601005813,ieepa_invalidation,delta_vs_default
Recreational and other services,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Recreational and other services,Commodities,postsub,-0.7002174777270079,ieepa_invalidation,delta_vs_default
Human health and social work,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Human health and social work,Commodities,postsub,-0.6901927610398463,ieepa_invalidation,delta_vs_default
Public Administration,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Public Administration,Commodities,postsub,-0.5796461703032031,ieepa_invalidation,delta_vs_default
Real estate activities,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Real estate activities,Commodities,postsub,-0.6757088493613659,ieepa_invalidation,delta_vs_default
Trade,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Trade,Commodities,postsub,-0.6292956137227865,ieepa_invalidation,delta_vs_default
Dwellings,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Dwellings,Commodities,postsub,-0.720424957773406,ieepa_invalidation,delta_vs_default
Education,Commodities,presub,0.0,ieepa_invalidation,delta_vs_default
Education,Commodities,postsub,-0.6707755143538227,ieepa_invalidation,delta_vs_default
