vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,IEEPA Invalidation,Name,Textiles,Long-Run,0
2025-10-30,IEEPA Invalidation,Name,Processed rice,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Processed rice,Long-Run,-0.5114110997242546
2025-10-30,IEEPA Invalidation,Name,Fishing,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Fishing,Long-Run,-1.0558164639468481
2025-10-30,IEEPA Invalidation,Name,"Vegetables, fruit, nuts",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Vegetables, fruit, nuts",Long-Run,-1.2372849186877126
2025-10-30,IEEPA Invalidation,Name,Chemical products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Chemical products,Long-Run,0.13197705799335602
2025-10-30,IEEPA Invalidation,Name,Vegetable oils and fats,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Vegetable oils and fats,Long-Run,-1.0393193316976788
2025-10-30,IEEPA Invalidation,Name,Food products nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Food products nec,Long-Run,-0.197965586990034
2025-10-30,IEEPA Invalidation,Name,Beverages and tobacco products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Beverages and tobacco products,Long-Run,0.6103938932192716
2025-10-30,IEEPA Invalidation,Name,Paddy rice,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Paddy rice,Long-Run,-0.6763824222159496
2025-10-30,IEEPA Invalidation,Name,"Paper products, publishing",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Paper products, publishing",Long-Run,0.098982793495017
2025-10-30,IEEPA Invalidation,Name,Animal products nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Animal products nec,Long-Run,-1.0063250671993396
2025-10-30,IEEPA Invalidation,Name,Cereal grains nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Cereal grains nec,Long-Run,-0.7093766867142887
2025-10-30,IEEPA Invalidation,Name,Sugar,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Sugar,Long-Run,0.016497132249169502
2025-10-30,IEEPA Invalidation,Name,Bovine meat products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Bovine meat products,Long-Run,-0.41242830622923754
2025-10-30,IEEPA Invalidation,Name,Oil,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Oil,Long-Run,-0.34643977723255953
2025-10-30,IEEPA Invalidation,Name,Dairy products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Dairy products,Long-Run,0.1484741902425255
2025-10-30,IEEPA Invalidation,Name,Meat products nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Meat products nec,Long-Run,-0.4289254384784071
2025-10-30,IEEPA Invalidation,Name,Oil seeds,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Oil seeds,Long-Run,-1.9631587376511705
2025-10-30,IEEPA Invalidation,Name,Basic pharmaceutical products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Basic pharmaceutical products,Long-Run,0.1814684547408645
2025-10-30,IEEPA Invalidation,Name,"Wool, silk-worm cocoons",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Wool, silk-worm cocoons",Long-Run,-1.0228221994485092
2025-10-30,IEEPA Invalidation,Name,"Petroleum, coal products",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Petroleum, coal products",Long-Run,-0.2804512482358816
2025-10-30,IEEPA Invalidation,Name,Electricity,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Electricity,Long-Run,0.0494913967475085
2025-10-30,IEEPA Invalidation,Name,Minerals nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Minerals nec,Long-Run,-0.9733308027010005
2025-10-30,IEEPA Invalidation,Name,Plant-based fibers,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Plant-based fibers,Long-Run,-0.6598852899667802
2025-10-30,IEEPA Invalidation,Name,Natural gas,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Natural gas,Long-Run,0.9073422737043226
2025-10-30,IEEPA Invalidation,Name,"Bovine cattle, sheep and goats",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Bovine cattle, sheep and goats",Long-Run,-0.8743480092059835
2025-10-30,IEEPA Invalidation,Name,"Sugar cane, sugar beet",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Sugar cane, sugar beet",Long-Run,-1.9796558699003401
2025-10-30,IEEPA Invalidation,Name,Wheat,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Wheat,Long-Run,-0.8248566124584751
2025-10-30,IEEPA Invalidation,Name,Coal,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Coal,Long-Run,-0.49491396747508504
2025-10-30,IEEPA Invalidation,Name,Construction,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Construction,Long-Run,0.725873818963458
2025-10-30,IEEPA Invalidation,Name,Raw milk,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Raw milk,Long-Run,-0.1814684547408645
2025-10-30,IEEPA Invalidation,Name,Water,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Water,Long-Run,0.6103938932192716
2025-10-30,IEEPA Invalidation,Name,"Gas manufacture, distribution",Short-Run,0
2025-10-30,IEEPA Invalidation,Name,"Gas manufacture, distribution",Long-Run,0.13197705799335602
2025-10-30,IEEPA Invalidation,Name,Air transport,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Air transport,Long-Run,-0.06598852899667801
2025-10-30,IEEPA Invalidation,Name,Accommodation & food services,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Accommodation & food services,Long-Run,0
2025-10-30,IEEPA Invalidation,Name,Communication,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Communication,Long-Run,0.26395411598671203
2025-10-30,IEEPA Invalidation,Name,Water transport,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Water transport,Long-Run,0.21446271923920354
2025-10-30,IEEPA Invalidation,Name,Financial services nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Financial services nec,Long-Run,0
2025-10-30,IEEPA Invalidation,Name,Insurance,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Insurance,Long-Run,-0.016497132249169502
2025-10-30,IEEPA Invalidation,Name,Business services nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Business services nec,Long-Run,0.1814684547408645
2025-10-30,IEEPA Invalidation,Name,Transport nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Transport nec,Long-Run,0.1814684547408645
2025-10-30,IEEPA Invalidation,Name,Warehousing and support,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Warehousing and support,Long-Run,0.6268910254684411
2025-10-30,IEEPA Invalidation,Name,Recreational and other services,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Recreational and other services,Long-Run,0.098982793495017
2025-10-30,IEEPA Invalidation,Name,Human health and social work,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Human health and social work,Long-Run,0.1484741902425255
2025-10-30,IEEPA Invalidation,Name,Public Administration,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Public Administration,Long-Run,0.26395411598671203
2025-10-30,IEEPA Invalidation,Name,Real estate activities,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Real estate activities,Long-Run,0.0494913967475085
2025-10-30,IEEPA Invalidation,Name,Trade,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Trade,Long-Run,0.16497132249169505
2025-10-30,IEEPA Invalidation,Name,Dwellings,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Dwellings,Long-Run,-0.0494913967475085
2025-10-30,IEEPA Invalidation,Name,Education,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Education,Long-Run,0.0494913967475085
