category,value,dimension,category_code,scenario,measure,group
Free-trade partners,-0.01,country,fta,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Rest of World,-0.01,country,row,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Total,0.01677747385725459,country,world,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Agriculture,0.006735588476416532,sector,agriculture,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Mining & Extraction,0.0123652350740322,sector,mining,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Total Manufacturing,-0.020903063756643414,sector,manufacturing,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Durable Manufacturing,0.0143748599535245,sector,durable,tracker_no_polysilicon_2026-08-11,delta_vs_default,Manufacturing detail
Nondurable Manufacturing,-0.0038424508331326157,sector,nondurable,tracker_no_polysilicon_2026-08-11,delta_vs_default,Manufacturing detail
Advanced Manufacturing,-0.20999999999999996,sector,advanced,tracker_no_polysilicon_2026-08-11,delta_vs_default,Manufacturing detail
Utilities,-0.005919957882335625,sector,utilities,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Construction,0.020000000000000018,sector,construction,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Services,0.002286030316933363,sector,services,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
Total,-8.362531661987305e-5,sector,overall_gdp,tracker_no_polysilicon_2026-08-11,delta_vs_default,Sectors
USA,0,country,usa,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
China,0,country,china,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Canada,0,country,canada,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Mexico,0,country,mexico,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
EU,0,country,eu,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
UK,0,country,uk,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Japan,0,country,japan,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Free-trade partners,0,country,fta,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Rest of World,0,country,row,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
Total,0,country,world,tracker_no_polysilicon_2026-08-11,delta_vs_default,Trading partners
