time,series,value,lower_ci,upper_ci
2012Q4,Difference,0.0528134,0.0155226,0.0901041
2013Q1,Difference,0.0680112,0.0370653,0.0989571
2013Q2,Difference,0.0547822,0.0216922,0.0878723
2013Q3,Difference,0.0584289,0.0252046,0.0916532
2013Q4,Difference,0.0644612,0.0212567,0.107666
2014Q1,Difference,0.0520659,0.0146896,0.0894422
2014Q2,Difference,0.0275611,-0.00472548,0.0598476
2014Q3,Difference,0.0186864,-0.0147055,0.0520783
2014Q4,Difference,0.00927655,-0.0200248,0.0385779
2015Q1,Difference,0.0443723,0.0130557,0.0756889
2015Q2,Difference,0.0388385,0.00645859,0.0712184
2015Q3,Difference,0.0239284,-0.00739733,0.0552541
2015Q4,Difference,0.0156019,-0.0167875,0.0479912
2016Q1,Difference,0.0405589,0.00709103,0.0740268
2016Q2,Difference,0.0377368,0.00274412,0.0727296
2016Q3,Difference,0.0224081,-0.0141104,0.0589265
2016Q4,Difference,0.0457493,0.0109989,0.0804997
2017Q1,Difference,0.0115251,-0.0288009,0.0518512
2017Q2,Difference,0.0323464,-0.000932258,0.0656251
2017Q3,Difference,0.0242454,-0.00521331,0.053704
2017Q4,Difference,0.0164165,-0.0158996,0.0487325
2018Q1,Difference,0.00641972,-0.0288853,0.0417247
2018Q2,Difference,0.0159837,-0.0207938,0.0527611
2018Q3,Difference,0.0347207,0.00963723,0.0598042
2018Q4,Difference,0.00125514,-0.0289675,0.0314778
2019Q1,Difference,0.0142442,-0.0203836,0.048872
2019Q2,Difference,-0.0485861,-0.0827368,-0.0144355
2019Q3,Difference,-0.0100487,-0.0414415,0.0213441
2019Q4,Difference,0.0158519,-0.0161808,0.0478846
2020Q1,Difference,,,
2020Q2,Difference,,,
2020Q3,Difference,,,
2020Q4,Difference,,,
2021Q1,Difference,-0.0359585,-0.0701157,-0.00180134
2021Q2,Difference,-0.0106469,-0.0402362,0.0189424
2021Q3,Difference,0.000812315,-0.0360708,0.0376954
2021Q4,Difference,-0.0242322,-0.0517476,0.00328323
2022Q1,Difference,-0.0169295,-0.0460111,0.0121521
2022Q2,Difference,-0.0378603,-0.0693392,-0.00638143
2022Q3,Difference,-0.00293614,-0.0341264,0.0282541
2022Q4,Difference,-0.0279777,-0.0615004,0.00554502
2023Q1,Difference,-0.00709846,-0.0347334,0.0205365
2023Q2,Difference,0.0137115,-0.0222739,0.0496969
2023Q3,Difference,-0.0121771,-0.0431829,0.0188286
2023Q4,Difference,0.0226526,-0.0101406,0.0554457
2024Q1,Difference,0.0227103,-0.0148783,0.0602988
2024Q2,Difference,0.00283407,-0.0327499,0.038418
2024Q3,Difference,-0.0264664,-0.0622103,0.00927742
2024Q4,Difference,0.0102726,-0.0278483,0.0483935
2025Q1,Difference,0.0159628,-0.023563,0.0554885
2025Q2,Difference,-0.00116144,-0.0355359,0.033213
2025Q3,Difference,0.00558074,-0.0359559,0.0471174
2025Q4,Difference,-0.0202702,-0.0640023,0.0234619
2026Q1,Difference,0.0089432,-0.0250059,0.0428923
2026Q2,Difference,0.0206697,-0.0237793,0.0651186
