year,series,value
1946,historical,9.9
1947,historical,7.55
1948,historical,5.71
1949,historical,5.53
1950,historical,5.97
1951,historical,5.47
1952,historical,5.3
1953,historical,5.42
1954,historical,5.17
1955,historical,5.59
1956,historical,5.67
1957,historical,5.76
1958,historical,6.44
1959,historical,7.02
1960,historical,7.4
1961,historical,7.21
1962,historical,7.5
1963,historical,7.29
1964,historical,7.2
1965,historical,7.72
1966,historical,7.57
1967,historical,7.54
1968,historical,7.08
1969,historical,7.11
1970,historical,6.5
1971,historical,6.08
1972,historical,5.65
1973,historical,5.24
1974,historical,3.77
1975,historical,3.92
1976,historical,3.86
1977,historical,3.73
1978,historical,4.14
1979,historical,3.5
1980,historical,3.09
1981,historical,3.43
1982,historical,3.437
1983,historical,3.333
1984,historical,3.54
1985,historical,3.542
1986,historical,3.701
1987,historical,3.723
1988,historical,3.624
1989,historical,3.543
1990,historical,3.28
1991,historical,3.232
1992,historical,3.238
1993,historical,3.218
1994,historical,3.035
1995,historical,2.468
1996,historical,2.232
1997,historical,2.069
1998,historical,1.975
1999,historical,1.781
2000,historical,1.59
2001,historical,1.65
2002,historical,1.556
2003,historical,1.547
2004,historical,1.438
2005,historical,1.375
2006,historical,1.312
2007,historical,1.345
2008,historical,1.273
2009,historical,1.353
2010,historical,1.374
2011,historical,1.337
2012,historical,1.338
2013,historical,1.421
2014,historical,1.436
2015,historical,1.529
2016,historical,1.552
2017,historical,1.486
2018,historical,1.941
2019,historical,2.944
2020,historical,2.845
2021,historical,3.011
2022,historical,3.005
2023,historical,2.487
2024,historical,2.418
2024,projected_postsub,2.418
2025,projected_postsub,6.24957852233089
2024,projected_presub,2.418
2025,projected_presub,7.29447751484948
1790,current_average_postsub,6.24957852233089
1791,current_average_postsub,6.24957852233089
1792,current_average_postsub,6.24957852233089
1793,current_average_postsub,6.24957852233089
1794,current_average_postsub,6.24957852233089
1795,current_average_postsub,6.24957852233089
1796,current_average_postsub,6.24957852233089
1797,current_average_postsub,6.24957852233089
1798,current_average_postsub,6.24957852233089
1799,current_average_postsub,6.24957852233089
1800,current_average_postsub,6.24957852233089
1801,current_average_postsub,6.24957852233089
1802,current_average_postsub,6.24957852233089
1803,current_average_postsub,6.24957852233089
1804,current_average_postsub,6.24957852233089
1805,current_average_postsub,6.24957852233089
1806,current_average_postsub,6.24957852233089
1807,current_average_postsub,6.24957852233089
1808,current_average_postsub,6.24957852233089
1809,current_average_postsub,6.24957852233089
1810,current_average_postsub,6.24957852233089
1811,current_average_postsub,6.24957852233089
1812,current_average_postsub,6.24957852233089
1813,current_average_postsub,6.24957852233089
1814,current_average_postsub,6.24957852233089
1815,current_average_postsub,6.24957852233089
1816,current_average_postsub,6.24957852233089
1817,current_average_postsub,6.24957852233089
1818,current_average_postsub,6.24957852233089
1819,current_average_postsub,6.24957852233089
1820,current_average_postsub,6.24957852233089
1821,current_average_postsub,6.24957852233089
1822,current_average_postsub,6.24957852233089
1823,current_average_postsub,6.24957852233089
1824,current_average_postsub,6.24957852233089
1825,current_average_postsub,6.24957852233089
1826,current_average_postsub,6.24957852233089
1827,current_average_postsub,6.24957852233089
1828,current_average_postsub,6.24957852233089
1829,current_average_postsub,6.24957852233089
1830,current_average_postsub,6.24957852233089
1831,current_average_postsub,6.24957852233089
1832,current_average_postsub,6.24957852233089
1833,current_average_postsub,6.24957852233089
1834,current_average_postsub,6.24957852233089
1835,current_average_postsub,6.24957852233089
1836,current_average_postsub,6.24957852233089
1837,current_average_postsub,6.24957852233089
1838,current_average_postsub,6.24957852233089
1839,current_average_postsub,6.24957852233089
1840,current_average_postsub,6.24957852233089
1841,current_average_postsub,6.24957852233089
1842,current_average_postsub,6.24957852233089
1843,current_average_postsub,6.24957852233089
1844,current_average_postsub,6.24957852233089
1845,current_average_postsub,6.24957852233089
1846,current_average_postsub,6.24957852233089
1847,current_average_postsub,6.24957852233089
1848,current_average_postsub,6.24957852233089
1849,current_average_postsub,6.24957852233089
1850,current_average_postsub,6.24957852233089
1851,current_average_postsub,6.24957852233089
1852,current_average_postsub,6.24957852233089
1853,current_average_postsub,6.24957852233089
1854,current_average_postsub,6.24957852233089
1855,current_average_postsub,6.24957852233089
1856,current_average_postsub,6.24957852233089
1857,current_average_postsub,6.24957852233089
1858,current_average_postsub,6.24957852233089
1859,current_average_postsub,6.24957852233089
1860,current_average_postsub,6.24957852233089
1861,current_average_postsub,6.24957852233089
1862,current_average_postsub,6.24957852233089
1863,current_average_postsub,6.24957852233089
1864,current_average_postsub,6.24957852233089
1865,current_average_postsub,6.24957852233089
1866,current_average_postsub,6.24957852233089
1867,current_average_postsub,6.24957852233089
1868,current_average_postsub,6.24957852233089
1869,current_average_postsub,6.24957852233089
1870,current_average_postsub,6.24957852233089
1871,current_average_postsub,6.24957852233089
1872,current_average_postsub,6.24957852233089
1873,current_average_postsub,6.24957852233089
1874,current_average_postsub,6.24957852233089
1875,current_average_postsub,6.24957852233089
1876,current_average_postsub,6.24957852233089
1877,current_average_postsub,6.24957852233089
1878,current_average_postsub,6.24957852233089
1879,current_average_postsub,6.24957852233089
1880,current_average_postsub,6.24957852233089
1881,current_average_postsub,6.24957852233089
1882,current_average_postsub,6.24957852233089
1883,current_average_postsub,6.24957852233089
1884,current_average_postsub,6.24957852233089
1885,current_average_postsub,6.24957852233089
1886,current_average_postsub,6.24957852233089
1887,current_average_postsub,6.24957852233089
1888,current_average_postsub,6.24957852233089
1889,current_average_postsub,6.24957852233089
1890,current_average_postsub,6.24957852233089
1891,current_average_postsub,6.24957852233089
1892,current_average_postsub,6.24957852233089
1893,current_average_postsub,6.24957852233089
1894,current_average_postsub,6.24957852233089
1895,current_average_postsub,6.24957852233089
1896,current_average_postsub,6.24957852233089
1897,current_average_postsub,6.24957852233089
1898,current_average_postsub,6.24957852233089
1899,current_average_postsub,6.24957852233089
1900,current_average_postsub,6.24957852233089
1901,current_average_postsub,6.24957852233089
1902,current_average_postsub,6.24957852233089
1903,current_average_postsub,6.24957852233089
1904,current_average_postsub,6.24957852233089
1905,current_average_postsub,6.24957852233089
1906,current_average_postsub,6.24957852233089
1907,current_average_postsub,6.24957852233089
1908,current_average_postsub,6.24957852233089
1909,current_average_postsub,6.24957852233089
1910,current_average_postsub,6.24957852233089
1911,current_average_postsub,6.24957852233089
1912,current_average_postsub,6.24957852233089
1913,current_average_postsub,6.24957852233089
1914,current_average_postsub,6.24957852233089
1915,current_average_postsub,6.24957852233089
1916,current_average_postsub,6.24957852233089
1917,current_average_postsub,6.24957852233089
1918,current_average_postsub,6.24957852233089
1919,current_average_postsub,6.24957852233089
1920,current_average_postsub,6.24957852233089
1921,current_average_postsub,6.24957852233089
1922,current_average_postsub,6.24957852233089
1923,current_average_postsub,6.24957852233089
1924,current_average_postsub,6.24957852233089
1925,current_average_postsub,6.24957852233089
1926,current_average_postsub,6.24957852233089
1927,current_average_postsub,6.24957852233089
1928,current_average_postsub,6.24957852233089
1929,current_average_postsub,6.24957852233089
1930,current_average_postsub,6.24957852233089
1931,current_average_postsub,6.24957852233089
1932,current_average_postsub,6.24957852233089
1933,current_average_postsub,6.24957852233089
1934,current_average_postsub,6.24957852233089
1935,current_average_postsub,6.24957852233089
1936,current_average_postsub,6.24957852233089
1937,current_average_postsub,6.24957852233089
1938,current_average_postsub,6.24957852233089
1939,current_average_postsub,6.24957852233089
1940,current_average_postsub,6.24957852233089
1941,current_average_postsub,6.24957852233089
1942,current_average_postsub,6.24957852233089
1943,current_average_postsub,6.24957852233089
1944,current_average_postsub,6.24957852233089
1945,current_average_postsub,6.24957852233089
1946,current_average_postsub,6.24957852233089
1947,current_average_postsub,6.24957852233089
1948,current_average_postsub,6.24957852233089
1949,current_average_postsub,6.24957852233089
1950,current_average_postsub,6.24957852233089
1951,current_average_postsub,6.24957852233089
1952,current_average_postsub,6.24957852233089
1953,current_average_postsub,6.24957852233089
1954,current_average_postsub,6.24957852233089
1955,current_average_postsub,6.24957852233089
1956,current_average_postsub,6.24957852233089
1957,current_average_postsub,6.24957852233089
1958,current_average_postsub,6.24957852233089
1959,current_average_postsub,6.24957852233089
1960,current_average_postsub,6.24957852233089
1961,current_average_postsub,6.24957852233089
1962,current_average_postsub,6.24957852233089
1963,current_average_postsub,6.24957852233089
1964,current_average_postsub,6.24957852233089
1965,current_average_postsub,6.24957852233089
1966,current_average_postsub,6.24957852233089
1967,current_average_postsub,6.24957852233089
1968,current_average_postsub,6.24957852233089
1969,current_average_postsub,6.24957852233089
1970,current_average_postsub,6.24957852233089
1971,current_average_postsub,6.24957852233089
1972,current_average_postsub,6.24957852233089
1973,current_average_postsub,6.24957852233089
1974,current_average_postsub,6.24957852233089
1975,current_average_postsub,6.24957852233089
1976,current_average_postsub,6.24957852233089
1977,current_average_postsub,6.24957852233089
1978,current_average_postsub,6.24957852233089
1979,current_average_postsub,6.24957852233089
1980,current_average_postsub,6.24957852233089
1981,current_average_postsub,6.24957852233089
1982,current_average_postsub,6.24957852233089
1983,current_average_postsub,6.24957852233089
1984,current_average_postsub,6.24957852233089
1985,current_average_postsub,6.24957852233089
1986,current_average_postsub,6.24957852233089
1987,current_average_postsub,6.24957852233089
1988,current_average_postsub,6.24957852233089
1989,current_average_postsub,6.24957852233089
1990,current_average_postsub,6.24957852233089
1991,current_average_postsub,6.24957852233089
1992,current_average_postsub,6.24957852233089
1993,current_average_postsub,6.24957852233089
1994,current_average_postsub,6.24957852233089
1995,current_average_postsub,6.24957852233089
1996,current_average_postsub,6.24957852233089
1997,current_average_postsub,6.24957852233089
1998,current_average_postsub,6.24957852233089
1999,current_average_postsub,6.24957852233089
2000,current_average_postsub,6.24957852233089
2001,current_average_postsub,6.24957852233089
2002,current_average_postsub,6.24957852233089
2003,current_average_postsub,6.24957852233089
2004,current_average_postsub,6.24957852233089
2005,current_average_postsub,6.24957852233089
2006,current_average_postsub,6.24957852233089
2007,current_average_postsub,6.24957852233089
2008,current_average_postsub,6.24957852233089
2009,current_average_postsub,6.24957852233089
2010,current_average_postsub,6.24957852233089
2011,current_average_postsub,6.24957852233089
2012,current_average_postsub,6.24957852233089
2013,current_average_postsub,6.24957852233089
2014,current_average_postsub,6.24957852233089
2015,current_average_postsub,6.24957852233089
2016,current_average_postsub,6.24957852233089
2017,current_average_postsub,6.24957852233089
2018,current_average_postsub,6.24957852233089
2019,current_average_postsub,6.24957852233089
2020,current_average_postsub,6.24957852233089
2021,current_average_postsub,6.24957852233089
2022,current_average_postsub,6.24957852233089
2023,current_average_postsub,6.24957852233089
2024,current_average_postsub,6.24957852233089
2025,current_average_postsub,6.24957852233089
2025,current_average_postsub,6.24957852233089
1790,current_average_presub,7.29447751484948
1791,current_average_presub,7.29447751484948
1792,current_average_presub,7.29447751484948
1793,current_average_presub,7.29447751484948
1794,current_average_presub,7.29447751484948
1795,current_average_presub,7.29447751484948
1796,current_average_presub,7.29447751484948
1797,current_average_presub,7.29447751484948
1798,current_average_presub,7.29447751484948
1799,current_average_presub,7.29447751484948
1800,current_average_presub,7.29447751484948
1801,current_average_presub,7.29447751484948
1802,current_average_presub,7.29447751484948
1803,current_average_presub,7.29447751484948
1804,current_average_presub,7.29447751484948
1805,current_average_presub,7.29447751484948
1806,current_average_presub,7.29447751484948
1807,current_average_presub,7.29447751484948
1808,current_average_presub,7.29447751484948
1809,current_average_presub,7.29447751484948
1810,current_average_presub,7.29447751484948
1811,current_average_presub,7.29447751484948
1812,current_average_presub,7.29447751484948
1813,current_average_presub,7.29447751484948
1814,current_average_presub,7.29447751484948
1815,current_average_presub,7.29447751484948
1816,current_average_presub,7.29447751484948
1817,current_average_presub,7.29447751484948
1818,current_average_presub,7.29447751484948
1819,current_average_presub,7.29447751484948
1820,current_average_presub,7.29447751484948
1821,current_average_presub,7.29447751484948
1822,current_average_presub,7.29447751484948
1823,current_average_presub,7.29447751484948
1824,current_average_presub,7.29447751484948
1825,current_average_presub,7.29447751484948
1826,current_average_presub,7.29447751484948
1827,current_average_presub,7.29447751484948
1828,current_average_presub,7.29447751484948
1829,current_average_presub,7.29447751484948
1830,current_average_presub,7.29447751484948
1831,current_average_presub,7.29447751484948
1832,current_average_presub,7.29447751484948
1833,current_average_presub,7.29447751484948
1834,current_average_presub,7.29447751484948
1835,current_average_presub,7.29447751484948
1836,current_average_presub,7.29447751484948
1837,current_average_presub,7.29447751484948
1838,current_average_presub,7.29447751484948
1839,current_average_presub,7.29447751484948
1840,current_average_presub,7.29447751484948
1841,current_average_presub,7.29447751484948
1842,current_average_presub,7.29447751484948
1843,current_average_presub,7.29447751484948
1844,current_average_presub,7.29447751484948
1845,current_average_presub,7.29447751484948
1846,current_average_presub,7.29447751484948
1847,current_average_presub,7.29447751484948
1848,current_average_presub,7.29447751484948
1849,current_average_presub,7.29447751484948
1850,current_average_presub,7.29447751484948
1851,current_average_presub,7.29447751484948
1852,current_average_presub,7.29447751484948
1853,current_average_presub,7.29447751484948
1854,current_average_presub,7.29447751484948
1855,current_average_presub,7.29447751484948
1856,current_average_presub,7.29447751484948
1857,current_average_presub,7.29447751484948
1858,current_average_presub,7.29447751484948
1859,current_average_presub,7.29447751484948
1860,current_average_presub,7.29447751484948
1861,current_average_presub,7.29447751484948
1862,current_average_presub,7.29447751484948
1863,current_average_presub,7.29447751484948
1864,current_average_presub,7.29447751484948
1865,current_average_presub,7.29447751484948
1866,current_average_presub,7.29447751484948
1867,current_average_presub,7.29447751484948
1868,current_average_presub,7.29447751484948
1869,current_average_presub,7.29447751484948
1870,current_average_presub,7.29447751484948
1871,current_average_presub,7.29447751484948
1872,current_average_presub,7.29447751484948
1873,current_average_presub,7.29447751484948
1874,current_average_presub,7.29447751484948
1875,current_average_presub,7.29447751484948
1876,current_average_presub,7.29447751484948
1877,current_average_presub,7.29447751484948
1878,current_average_presub,7.29447751484948
1879,current_average_presub,7.29447751484948
1880,current_average_presub,7.29447751484948
1881,current_average_presub,7.29447751484948
1882,current_average_presub,7.29447751484948
1883,current_average_presub,7.29447751484948
1884,current_average_presub,7.29447751484948
1885,current_average_presub,7.29447751484948
1886,current_average_presub,7.29447751484948
1887,current_average_presub,7.29447751484948
1888,current_average_presub,7.29447751484948
1889,current_average_presub,7.29447751484948
1890,current_average_presub,7.29447751484948
1891,current_average_presub,7.29447751484948
1892,current_average_presub,7.29447751484948
1893,current_average_presub,7.29447751484948
1894,current_average_presub,7.29447751484948
1895,current_average_presub,7.29447751484948
1896,current_average_presub,7.29447751484948
1897,current_average_presub,7.29447751484948
1898,current_average_presub,7.29447751484948
1899,current_average_presub,7.29447751484948
1900,current_average_presub,7.29447751484948
1901,current_average_presub,7.29447751484948
1902,current_average_presub,7.29447751484948
1903,current_average_presub,7.29447751484948
1904,current_average_presub,7.29447751484948
1905,current_average_presub,7.29447751484948
1906,current_average_presub,7.29447751484948
1907,current_average_presub,7.29447751484948
1908,current_average_presub,7.29447751484948
1909,current_average_presub,7.29447751484948
1910,current_average_presub,7.29447751484948
1911,current_average_presub,7.29447751484948
1912,current_average_presub,7.29447751484948
1913,current_average_presub,7.29447751484948
1914,current_average_presub,7.29447751484948
1915,current_average_presub,7.29447751484948
1916,current_average_presub,7.29447751484948
1917,current_average_presub,7.29447751484948
1918,current_average_presub,7.29447751484948
1919,current_average_presub,7.29447751484948
1920,current_average_presub,7.29447751484948
1921,current_average_presub,7.29447751484948
1922,current_average_presub,7.29447751484948
1923,current_average_presub,7.29447751484948
1924,current_average_presub,7.29447751484948
1925,current_average_presub,7.29447751484948
1926,current_average_presub,7.29447751484948
1927,current_average_presub,7.29447751484948
1928,current_average_presub,7.29447751484948
1929,current_average_presub,7.29447751484948
1930,current_average_presub,7.29447751484948
1931,current_average_presub,7.29447751484948
1932,current_average_presub,7.29447751484948
1933,current_average_presub,7.29447751484948
1934,current_average_presub,7.29447751484948
1935,current_average_presub,7.29447751484948
1936,current_average_presub,7.29447751484948
1937,current_average_presub,7.29447751484948
1938,current_average_presub,7.29447751484948
1939,current_average_presub,7.29447751484948
1940,current_average_presub,7.29447751484948
1941,current_average_presub,7.29447751484948
1942,current_average_presub,7.29447751484948
1943,current_average_presub,7.29447751484948
1944,current_average_presub,7.29447751484948
1945,current_average_presub,7.29447751484948
1946,current_average_presub,7.29447751484948
1947,current_average_presub,7.29447751484948
1948,current_average_presub,7.29447751484948
1949,current_average_presub,7.29447751484948
1950,current_average_presub,7.29447751484948
1951,current_average_presub,7.29447751484948
1952,current_average_presub,7.29447751484948
1953,current_average_presub,7.29447751484948
1954,current_average_presub,7.29447751484948
1955,current_average_presub,7.29447751484948
1956,current_average_presub,7.29447751484948
1957,current_average_presub,7.29447751484948
1958,current_average_presub,7.29447751484948
1959,current_average_presub,7.29447751484948
1960,current_average_presub,7.29447751484948
1961,current_average_presub,7.29447751484948
1962,current_average_presub,7.29447751484948
1963,current_average_presub,7.29447751484948
1964,current_average_presub,7.29447751484948
1965,current_average_presub,7.29447751484948
1966,current_average_presub,7.29447751484948
1967,current_average_presub,7.29447751484948
1968,current_average_presub,7.29447751484948
1969,current_average_presub,7.29447751484948
1970,current_average_presub,7.29447751484948
1971,current_average_presub,7.29447751484948
1972,current_average_presub,7.29447751484948
1973,current_average_presub,7.29447751484948
1974,current_average_presub,7.29447751484948
1975,current_average_presub,7.29447751484948
1976,current_average_presub,7.29447751484948
1977,current_average_presub,7.29447751484948
1978,current_average_presub,7.29447751484948
1979,current_average_presub,7.29447751484948
1980,current_average_presub,7.29447751484948
1981,current_average_presub,7.29447751484948
1982,current_average_presub,7.29447751484948
1983,current_average_presub,7.29447751484948
1984,current_average_presub,7.29447751484948
1985,current_average_presub,7.29447751484948
1986,current_average_presub,7.29447751484948
1987,current_average_presub,7.29447751484948
1988,current_average_presub,7.29447751484948
1989,current_average_presub,7.29447751484948
1990,current_average_presub,7.29447751484948
1991,current_average_presub,7.29447751484948
1992,current_average_presub,7.29447751484948
1993,current_average_presub,7.29447751484948
1994,current_average_presub,7.29447751484948
1995,current_average_presub,7.29447751484948
1996,current_average_presub,7.29447751484948
1997,current_average_presub,7.29447751484948
1998,current_average_presub,7.29447751484948
1999,current_average_presub,7.29447751484948
2000,current_average_presub,7.29447751484948
2001,current_average_presub,7.29447751484948
2002,current_average_presub,7.29447751484948
2003,current_average_presub,7.29447751484948
2004,current_average_presub,7.29447751484948
2005,current_average_presub,7.29447751484948
2006,current_average_presub,7.29447751484948
2007,current_average_presub,7.29447751484948
2008,current_average_presub,7.29447751484948
2009,current_average_presub,7.29447751484948
2010,current_average_presub,7.29447751484948
2011,current_average_presub,7.29447751484948
2012,current_average_presub,7.29447751484948
2013,current_average_presub,7.29447751484948
2014,current_average_presub,7.29447751484948
2015,current_average_presub,7.29447751484948
2016,current_average_presub,7.29447751484948
2017,current_average_presub,7.29447751484948
2018,current_average_presub,7.29447751484948
2019,current_average_presub,7.29447751484948
2020,current_average_presub,7.29447751484948
2021,current_average_presub,7.29447751484948
2022,current_average_presub,7.29447751484948
2023,current_average_presub,7.29447751484948
2024,current_average_presub,7.29447751484948
2025,current_average_presub,7.29447751484948
2025,current_average_presub,7.29447751484948
