time,series,value,scenario,measure
2029-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2029-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2030-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2030-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2030-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2030-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2031-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2031-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2031-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2031-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2032-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2032-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2032-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2032-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2033-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2033-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2033-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2033-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2034-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2034-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2034-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2034-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2035-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2035-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2035-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2035-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2025-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,level
2025-06-15,gdp_level,-0.2510457682243196,tracker_no_fl_301_keep_s122_2026-07-24,level
2025-09-15,gdp_level,-0.29947295830316184,tracker_no_fl_301_keep_s122_2026-07-24,level
2025-12-15,gdp_level,-0.2643865498782521,tracker_no_fl_301_keep_s122_2026-07-24,level
2026-03-15,gdp_level,-0.22240392216393798,tracker_no_fl_301_keep_s122_2026-07-24,level
2026-06-15,gdp_level,-0.2202364600662097,tracker_no_fl_301_keep_s122_2026-07-24,level
2026-09-15,gdp_level,-0.15450295053737045,tracker_no_fl_301_keep_s122_2026-07-24,level
2026-12-15,gdp_level,-0.10712296320943746,tracker_no_fl_301_keep_s122_2026-07-24,level
2027-03-15,gdp_level,-0.09355627475447137,tracker_no_fl_301_keep_s122_2026-07-24,level
2027-06-15,gdp_level,-0.10017161118080328,tracker_no_fl_301_keep_s122_2026-07-24,level
2027-09-15,gdp_level,-0.10767327515995784,tracker_no_fl_301_keep_s122_2026-07-24,level
2027-12-15,gdp_level,-0.11628356201932136,tracker_no_fl_301_keep_s122_2026-07-24,level
2028-03-15,gdp_level,-0.12513383179129844,tracker_no_fl_301_keep_s122_2026-07-24,level
2028-06-15,gdp_level,-0.13208074585145843,tracker_no_fl_301_keep_s122_2026-07-24,level
2028-09-15,gdp_level,-0.13669791828098252,tracker_no_fl_301_keep_s122_2026-07-24,level
2028-12-15,gdp_level,-0.13915913153853152,tracker_no_fl_301_keep_s122_2026-07-24,level
2029-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2029-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2029-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2029-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2030-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2030-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2030-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2030-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2031-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2031-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2031-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2031-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2032-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2032-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2032-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2032-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2033-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2033-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2033-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2033-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2034-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2034-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2034-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2034-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2035-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2035-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2035-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2035-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-24,level
2025-03-15,gdp_level,0,tracker_no_fl_301_2026-07-24,delta_vs_default
2025-06-15,gdp_level,0.008549976320441077,tracker_no_fl_301_2026-07-24,delta_vs_default
2025-09-15,gdp_level,0.017058163770666435,tracker_no_fl_301_2026-07-24,delta_vs_default
2025-12-15,gdp_level,0.024461909817694527,tracker_no_fl_301_2026-07-24,delta_vs_default
2026-03-15,gdp_level,0.031064637090633618,tracker_no_fl_301_2026-07-24,delta_vs_default
2026-06-15,gdp_level,0.03739488762321169,tracker_no_fl_301_2026-07-24,delta_vs_default
2026-09-15,gdp_level,0.06908382200993096,tracker_no_fl_301_2026-07-24,delta_vs_default
2026-12-15,gdp_level,0.0714848281398785,tracker_no_fl_301_2026-07-24,delta_vs_default
2027-03-15,gdp_level,0.07181309043316199,tracker_no_fl_301_2026-07-24,delta_vs_default
2027-06-15,gdp_level,0.07309688486868589,tracker_no_fl_301_2026-07-24,delta_vs_default
2027-09-15,gdp_level,0.07269934534894154,tracker_no_fl_301_2026-07-24,delta_vs_default
2027-12-15,gdp_level,0.06834049607296169,tracker_no_fl_301_2026-07-24,delta_vs_default
2028-03-15,gdp_level,0.06718738879801636,tracker_no_fl_301_2026-07-24,delta_vs_default
2028-06-15,gdp_level,0.0676126405150739,tracker_no_fl_301_2026-07-24,delta_vs_default
2028-09-15,gdp_level,0.06860554566719679,tracker_no_fl_301_2026-07-24,delta_vs_default
2028-12-15,gdp_level,0.06955328894346904,tracker_no_fl_301_2026-07-24,delta_vs_default
2029-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2029-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2029-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2029-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2030-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2030-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2030-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2030-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2031-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2031-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2031-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2031-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2032-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2032-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2032-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2032-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2033-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2033-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2033-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2033-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2034-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2034-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2034-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2034-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2035-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2035-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2035-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2035-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-24,delta_vs_default
2025-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2025-06-15,gdp_level,3.4245530820414816e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2025-09-15,gdp_level,5.531500228872499e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2025-12-15,gdp_level,8.10598462268719e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2026-03-15,gdp_level,0.0010904001709647615,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2026-06-15,gdp_level,0.0013115796440034688,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2026-09-15,gdp_level,-0.0012373272770594967,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2026-12-15,gdp_level,-8.74803235979521e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2027-03-15,gdp_level,-4.1252312437609073e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2027-06-15,gdp_level,-1.5475663327559064e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2027-09-15,gdp_level,1.709606881648562e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2027-12-15,gdp_level,8.084371306917026e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2028-03-15,gdp_level,0.001010694450679972,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2028-06-15,gdp_level,9.448955013434401e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2028-09-15,gdp_level,7.149528986428455e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2028-12-15,gdp_level,3.842536818257636e-4,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2029-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2029-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2029-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2029-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2030-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2030-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2030-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2030-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2031-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2031-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2031-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2031-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2032-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2032-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2032-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2032-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2033-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2033-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2033-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2033-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2034-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2034-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2034-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2034-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2035-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2035-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2035-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
2035-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-24,delta_vs_default
