time,series,value,scenario,measure
2034-06-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2034-09-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2034-12-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2035-03-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2035-06-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2035-09-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2035-12-15,gdp_level,-0.15,tracker_no_s338_2026-08-24,level
2025-03-15,gdp_level,0,tracker_no_s338_2026-08-24,delta_vs_default
2025-06-15,gdp_level,-7.230160899573401e-4,tracker_no_s338_2026-08-24,delta_vs_default
2025-09-15,gdp_level,-0.0013901597136765642,tracker_no_s338_2026-08-24,delta_vs_default
2025-12-15,gdp_level,-0.0020705889173277536,tracker_no_s338_2026-08-24,delta_vs_default
2026-03-15,gdp_level,-0.002783690965410174,tracker_no_s338_2026-08-24,delta_vs_default
2026-06-15,gdp_level,-0.0034755414517464722,tracker_no_s338_2026-08-24,delta_vs_default
2026-09-15,gdp_level,-0.002263687805751702,tracker_no_s338_2026-08-24,delta_vs_default
2026-12-15,gdp_level,-0.0031079088540280075,tracker_no_s338_2026-08-24,delta_vs_default
2027-03-15,gdp_level,-0.004052698278308842,tracker_no_s338_2026-08-24,delta_vs_default
2027-06-15,gdp_level,-0.004871428450539866,tracker_no_s338_2026-08-24,delta_vs_default
2027-09-15,gdp_level,-0.005758565943088462,tracker_no_s338_2026-08-24,delta_vs_default
2027-12-15,gdp_level,-0.006880337632112238,tracker_no_s338_2026-08-24,delta_vs_default
2028-03-15,gdp_level,-0.007717963186616106,tracker_no_s338_2026-08-24,delta_vs_default
2028-06-15,gdp_level,-0.008388425685153522,tracker_no_s338_2026-08-24,delta_vs_default
2028-09-15,gdp_level,-0.008964615727990899,tracker_no_s338_2026-08-24,delta_vs_default
2028-12-15,gdp_level,-0.009490847334274716,tracker_no_s338_2026-08-24,delta_vs_default
2029-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2029-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2029-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2029-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2030-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2030-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2030-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2030-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2031-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2031-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2031-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2031-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2032-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2032-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2032-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2032-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2033-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2033-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2033-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2033-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2034-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2034-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2034-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2034-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2035-03-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2035-06-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2035-09-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
2035-12-15,gdp_level,-0.009999999999999981,tracker_no_s338_2026-08-24,delta_vs_default
