time,series,value,scenario,measure
2027-06-15,gdp_level,-0.024153937095204428,tracker_no_s338_2026-07-21,level
2027-09-15,gdp_level,-0.03276594780683072,tracker_no_s338_2026-07-21,level
2027-12-15,gdp_level,-0.04749973752173517,tracker_no_s338_2026-07-21,level
2028-03-15,gdp_level,-0.05832150554089542,tracker_no_s338_2026-07-21,level
2028-06-15,gdp_level,-0.06509803514171997,tracker_no_s338_2026-07-21,level
2028-09-15,gdp_level,-0.06865093542566394,tracker_no_s338_2026-07-21,level
2028-12-15,gdp_level,-0.06991492769803154,tracker_no_s338_2026-07-21,level
2029-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2029-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2029-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2029-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2030-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2030-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2030-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2030-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-21,level
2025-06-15,gdp_level,-0.25140427087258627,tracker_new_301_2026-07-21,level
2025-09-15,gdp_level,-0.30161262846499165,tracker_new_301_2026-07-21,level
2025-12-15,gdp_level,-0.26714311280857256,tracker_new_301_2026-07-21,level
2026-03-15,gdp_level,-0.22522525016075423,tracker_new_301_2026-07-21,level
2026-06-15,gdp_level,-0.22351634754958716,tracker_new_301_2026-07-21,level
2026-09-15,gdp_level,-0.15500834830275179,tracker_new_301_2026-07-21,level
2026-12-15,gdp_level,-0.10722906986765258,tracker_new_301_2026-07-21,level
2027-03-15,gdp_level,-0.09353526155754707,tracker_new_301_2026-07-21,level
2027-06-15,gdp_level,-0.100031620826043,tracker_new_301_2026-07-21,level
2027-09-15,gdp_level,-0.1075666859886027,tracker_new_301_2026-07-21,level
2027-12-15,gdp_level,-0.11668759482542493,tracker_new_301_2026-07-21,level
2028-03-15,gdp_level,-0.12574082746915782,tracker_new_301_2026-07-21,level
2028-06-15,gdp_level,-0.13269310567603895,tracker_new_301_2026-07-21,level
2028-09-15,gdp_level,-0.13718278834477865,tracker_new_301_2026-07-21,level
2028-12-15,gdp_level,-0.13942655492327233,tracker_new_301_2026-07-21,level
2029-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2029-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2029-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2029-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2030-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2030-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2030-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2030-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2025-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-06-15,gdp_level,1.97502807192107e-5,tracker_no_s338_2026-07-21,delta_vs_default
2025-09-15,gdp_level,6.972386105286166e-5,tracker_no_s338_2026-07-21,delta_vs_default
2025-12-15,gdp_level,6.206172870515392e-5,tracker_no_s338_2026-07-21,delta_vs_default
2026-03-15,gdp_level,5.674615390233173e-5,tracker_no_s338_2026-07-21,delta_vs_default
2026-06-15,gdp_level,8.062668940475581e-5,tracker_no_s338_2026-07-21,delta_vs_default
2026-09-15,gdp_level,0.00201555628057902,tracker_no_s338_2026-07-21,delta_vs_default
2026-12-15,gdp_level,0.0018220433249252418,tracker_no_s338_2026-07-21,delta_vs_default
2027-03-15,gdp_level,0.0015155972019074357,tracker_no_s338_2026-07-21,delta_vs_default
2027-06-15,gdp_level,0.0013022198931431014,tracker_no_s338_2026-07-21,delta_vs_default
2027-09-15,gdp_level,9.98981201676373e-4,tracker_no_s338_2026-07-21,delta_vs_default
2027-12-15,gdp_level,4.430587188991794e-4,tracker_no_s338_2026-07-21,delta_vs_default
2028-03-15,gdp_level,1.6439220077781036e-4,tracker_no_s338_2026-07-21,delta_vs_default
2028-06-15,gdp_level,4.3369170902585186e-5,tracker_no_s338_2026-07-21,delta_vs_default
2028-09-15,gdp_level,4.393056624321656e-6,tracker_no_s338_2026-07-21,delta_vs_default
2028-12-15,gdp_level,1.3930743938822543e-6,tracker_no_s338_2026-07-21,delta_vs_default
2029-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2029-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2029-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2029-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2030-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2030-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2030-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2030-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-03-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2025-06-15,gdp_level,-0.008539781677385089,tracker_new_301_2026-07-21,delta_vs_default
2025-09-15,gdp_level,-0.01710033937959854,tracker_new_301_2026-07-21,delta_vs_default
2025-12-15,gdp_level,-0.02446340009852538,tracker_new_301_2026-07-21,delta_vs_default
2026-03-15,gdp_level,-0.031005565680259972,tracker_new_301_2026-07-21,delta_vs_default
2026-06-15,gdp_level,-0.03732474148762269,tracker_new_301_2026-07-21,delta_vs_default
2026-09-15,gdp_level,-0.07148240147718314,tracker_new_301_2026-07-21,delta_vs_default
2026-12-15,gdp_level,-0.07362141030940508,tracker_new_301_2026-07-21,delta_vs_default
2027-03-15,gdp_level,-0.07355629533486224,tracker_new_301_2026-07-21,delta_vs_default
2027-06-15,gdp_level,-0.07457546383769548,tracker_new_301_2026-07-21,delta_vs_default
2027-09-15,gdp_level,-0.07380175698009561,tracker_new_301_2026-07-21,delta_vs_default
2027-12-15,gdp_level,-0.06874479858479057,tracker_new_301_2026-07-21,delta_vs_default
2028-03-15,gdp_level,-0.06725492972748459,tracker_new_301_2026-07-21,delta_vs_default
2028-06-15,gdp_level,-0.0675517013634164,tracker_new_301_2026-07-21,delta_vs_default
2028-09-15,gdp_level,-0.06852745986249038,tracker_new_301_2026-07-21,delta_vs_default
2028-12-15,gdp_level,-0.06951023415084691,tracker_new_301_2026-07-21,delta_vs_default
2029-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2029-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2029-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2029-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2030-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2030-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2030-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2030-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
