time,series,value,scenario,measure
2025-06-15,gdp_level,-0.26574838308936316,tracker_no_s338_2026-07-21,level
2025-09-15,gdp_level,-0.34567656815206,tracker_no_s338_2026-07-21,level
2025-12-15,gdp_level,-0.3239165613555132,tracker_no_s338_2026-07-21,level
2026-03-15,gdp_level,-0.2843860269172205,tracker_no_s338_2026-07-21,level
2026-06-15,gdp_level,-0.3121403836930786,tracker_no_s338_2026-07-21,level
2026-09-15,gdp_level,-0.0974541672924139,tracker_no_s338_2026-07-21,level
2026-12-15,gdp_level,0.05114003044319923,tracker_no_s338_2026-07-21,level
2027-03-15,gdp_level,0.10986739518342374,tracker_no_s338_2026-07-21,level
2027-06-15,gdp_level,0.1118477879462143,tracker_no_s338_2026-07-21,level
2027-09-15,gdp_level,0.10381524511123068,tracker_no_s338_2026-07-21,level
2027-12-15,gdp_level,0.05944900543669872,tracker_no_s338_2026-07-21,level
2028-03-15,gdp_level,0.019172442328553727,tracker_no_s338_2026-07-21,level
2028-06-15,gdp_level,-0.013249202136948553,tracker_no_s338_2026-07-21,level
2028-09-15,gdp_level,-0.03806005053881523,tracker_no_s338_2026-07-21,level
2028-12-15,gdp_level,-0.054070075650524435,tracker_no_s338_2026-07-21,level
2029-03-15,gdp_level,-0.06312128697129878,tracker_no_s338_2026-07-21,level
2029-06-15,gdp_level,-0.06751446451639506,tracker_no_s338_2026-07-21,level
2029-09-15,gdp_level,-0.06932332110812889,tracker_no_s338_2026-07-21,level
2029-12-15,gdp_level,-0.06976968619714144,tracker_no_s338_2026-07-21,level
2030-03-15,gdp_level,-0.0698173329660597,tracker_no_s338_2026-07-21,level
2030-06-15,gdp_level,-0.06989932321623413,tracker_no_s338_2026-07-21,level
2030-09-15,gdp_level,-0.0700217265417072,tracker_no_s338_2026-07-21,level
2030-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2031-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2032-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2033-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2034-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-03-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-06-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-09-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2035-12-15,gdp_level,-0.07,tracker_no_s338_2026-07-21,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-21,level
2025-06-15,gdp_level,-0.26574838308936316,tracker_new_301_2026-07-21,level
2025-09-15,gdp_level,-0.34567656815206,tracker_new_301_2026-07-21,level
2025-12-15,gdp_level,-0.3239165613555132,tracker_new_301_2026-07-21,level
2026-03-15,gdp_level,-0.2843860269172205,tracker_new_301_2026-07-21,level
2026-06-15,gdp_level,-0.3121403836930786,tracker_new_301_2026-07-21,level
2026-09-15,gdp_level,-0.17588683067958608,tracker_new_301_2026-07-21,level
2026-12-15,gdp_level,-0.03758156269894129,tracker_new_301_2026-07-21,level
2027-03-15,gdp_level,0.019296572723305667,tracker_new_301_2026-07-21,level
2027-06-15,gdp_level,0.014909421211712487,tracker_new_301_2026-07-21,level
2027-09-15,gdp_level,0.007326836933035243,tracker_new_301_2026-07-21,level
2027-12-15,gdp_level,-0.010090345284805957,tracker_new_301_2026-07-21,level
2028-03-15,gdp_level,-0.03567051744093794,tracker_new_301_2026-07-21,level
2028-06-15,gdp_level,-0.06115288159776881,tracker_new_301_2026-07-21,level
2028-09-15,gdp_level,-0.0837996285794462,tracker_new_301_2026-07-21,level
2028-12-15,gdp_level,-0.10138481557149175,tracker_new_301_2026-07-21,level
2029-03-15,gdp_level,-0.11426295151900825,tracker_new_301_2026-07-21,level
2029-06-15,gdp_level,-0.1234182979241343,tracker_new_301_2026-07-21,level
2029-09-15,gdp_level,-0.12970243237953152,tracker_new_301_2026-07-21,level
2029-12-15,gdp_level,-0.1338850914600457,tracker_new_301_2026-07-21,level
2030-03-15,gdp_level,-0.13665226707652545,tracker_new_301_2026-07-21,level
2030-06-15,gdp_level,-0.1385095589824384,tracker_new_301_2026-07-21,level
2030-09-15,gdp_level,-0.13963113517633305,tracker_new_301_2026-07-21,level
2030-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2031-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2032-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2033-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2034-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-03-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-06-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-09-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2035-12-15,gdp_level,-0.14,tracker_new_301_2026-07-21,level
2025-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2026-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2026-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2026-09-15,gdp_level,0.00498424149373311,tracker_no_s338_2026-07-21,delta_vs_default
2026-12-15,gdp_level,0.00562300851349426,tracker_no_s338_2026-07-21,delta_vs_default
2027-03-15,gdp_level,0.0052111797368799145,tracker_no_s338_2026-07-21,delta_vs_default
2027-06-15,gdp_level,0.005133651299047776,tracker_no_s338_2026-07-21,delta_vs_default
2027-09-15,gdp_level,0.004656359455878417,tracker_no_s338_2026-07-21,delta_vs_default
2027-12-15,gdp_level,0.0025230680647594927,tracker_no_s338_2026-07-21,delta_vs_default
2028-03-15,gdp_level,0.0012013487765630965,tracker_no_s338_2026-07-21,delta_vs_default
2028-06-15,gdp_level,4.0251514268554653e-4,tracker_no_s338_2026-07-21,delta_vs_default
2028-09-15,gdp_level,-6.243510398182273e-5,tracker_no_s338_2026-07-21,delta_vs_default
2028-12-15,gdp_level,-2.5822400187604927e-4,tracker_no_s338_2026-07-21,delta_vs_default
2029-03-15,gdp_level,-2.7828446630599746e-4,tracker_no_s338_2026-07-21,delta_vs_default
2029-06-15,gdp_level,-2.059708432168711e-4,tracker_no_s338_2026-07-21,delta_vs_default
2029-09-15,gdp_level,-1.1897088801210431e-4,tracker_no_s338_2026-07-21,delta_vs_default
2029-12-15,gdp_level,-4.598252971101113e-5,tracker_no_s338_2026-07-21,delta_vs_default
2030-03-15,gdp_level,-4.646405223740491e-6,tracker_no_s338_2026-07-21,delta_vs_default
2030-06-15,gdp_level,9.689112930671984e-6,tracker_no_s338_2026-07-21,delta_vs_default
2030-09-15,gdp_level,7.701907908955197e-6,tracker_no_s338_2026-07-21,delta_vs_default
2030-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2031-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2032-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2033-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2034-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-03-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-06-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-09-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2035-12-15,gdp_level,0,tracker_no_s338_2026-07-21,delta_vs_default
2025-03-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2025-06-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2025-09-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2025-12-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2026-03-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2026-06-15,gdp_level,0,tracker_new_301_2026-07-21,delta_vs_default
2026-09-15,gdp_level,-0.07344842189343906,tracker_new_301_2026-07-21,delta_vs_default
2026-12-15,gdp_level,-0.08309858462864626,tracker_new_301_2026-07-21,delta_vs_default
2027-03-15,gdp_level,-0.08535964272323816,tracker_new_301_2026-07-21,delta_vs_default
2027-06-15,gdp_level,-0.09180471543545404,tracker_new_301_2026-07-21,delta_vs_default
2027-09-15,gdp_level,-0.09183204872231701,tracker_new_301_2026-07-21,delta_vs_default
2027-12-15,gdp_level,-0.06701628265674518,tracker_new_301_2026-07-21,delta_vs_default
2028-03-15,gdp_level,-0.053641610992928565,tracker_new_301_2026-07-21,delta_vs_default
2028-06-15,gdp_level,-0.04750116431813471,tracker_new_301_2026-07-21,delta_vs_default
2028-09-15,gdp_level,-0.045802013144612796,tracker_new_301_2026-07-21,delta_vs_default
2028-12-15,gdp_level,-0.04757296392284336,tracker_new_301_2026-07-21,delta_vs_default
2029-03-15,gdp_level,-0.051419949014015476,tracker_new_301_2026-07-21,delta_vs_default
2029-06-15,gdp_level,-0.0561098042509561,tracker_new_301_2026-07-21,delta_vs_default
2029-09-15,gdp_level,-0.06049808215941474,tracker_new_301_2026-07-21,delta_vs_default
2029-12-15,gdp_level,-0.06416138779261528,tracker_new_301_2026-07-21,delta_vs_default
2030-03-15,gdp_level,-0.06683958051568949,tracker_new_301_2026-07-21,delta_vs_default
2030-06-15,gdp_level,-0.06860054665327361,tracker_new_301_2026-07-21,delta_vs_default
2030-09-15,gdp_level,-0.0696017067267169,tracker_new_301_2026-07-21,delta_vs_default
2030-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2031-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2032-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2033-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2034-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-03-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-06-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-09-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
2035-12-15,gdp_level,-0.07,tracker_new_301_2026-07-21,delta_vs_default
