time,series,value,scenario,measure
2026-09-15,gdp_level,-0.08352594682556864,tracker_no_fl_301_2026-07-23,level
2026-12-15,gdp_level,-0.03360765955824751,tracker_no_fl_301_2026-07-23,level
2027-03-15,gdp_level,-0.019978966222684837,tracker_no_fl_301_2026-07-23,level
2027-06-15,gdp_level,-0.02545615698834753,tracker_no_fl_301_2026-07-23,level
2027-09-15,gdp_level,-0.03376492900850709,tracker_no_fl_301_2026-07-23,level
2027-12-15,gdp_level,-0.04794279624063435,tracker_no_fl_301_2026-07-23,level
2028-03-15,gdp_level,-0.05848589774167323,tracker_no_fl_301_2026-07-23,level
2028-06-15,gdp_level,-0.06514140431262255,tracker_no_fl_301_2026-07-23,level
2028-09-15,gdp_level,-0.06865532848228827,tracker_no_fl_301_2026-07-23,level
2028-12-15,gdp_level,-0.06991632077242542,tracker_no_fl_301_2026-07-23,level
2029-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2029-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2029-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2029-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2030-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2030-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2030-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2030-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2031-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2031-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2031-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2031-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2032-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2032-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2032-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2032-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2033-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2033-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2033-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2033-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2034-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2034-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2034-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2034-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2035-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2035-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2035-09-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2035-12-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-23,level
2025-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,level
2025-06-15,gdp_level,-0.2510528403381647,tracker_no_fl_301_keep_s122_2026-07-23,level
2025-09-15,gdp_level,-0.30095988716398997,tracker_no_fl_301_keep_s122_2026-07-23,level
2025-12-15,gdp_level,-0.2662319041194416,tracker_no_fl_301_keep_s122_2026-07-23,level
2026-03-15,gdp_level,-0.22409939073101398,tracker_no_fl_301_keep_s122_2026-07-23,level
2026-06-15,gdp_level,-0.2222248108926486,tracker_no_fl_301_keep_s122_2026-07-23,level
2026-09-15,gdp_level,-0.15369862856207273,tracker_no_fl_301_keep_s122_2026-07-23,level
2026-12-15,gdp_level,-0.1058383408773215,tracker_no_fl_301_keep_s122_2026-07-23,level
2027-03-15,gdp_level,-0.09210478949529138,tracker_no_fl_301_keep_s122_2026-07-23,level
2027-06-15,gdp_level,-0.09861427813854937,tracker_no_fl_301_keep_s122_2026-07-23,level
2027-09-15,gdp_level,-0.10620500456873798,tracker_no_fl_301_keep_s122_2026-07-23,level
2027-12-15,gdp_level,-0.11541531535887897,tracker_no_fl_301_keep_s122_2026-07-23,level
2028-03-15,gdp_level,-0.12461920018610234,tracker_no_fl_301_keep_s122_2026-07-23,level
2028-06-15,gdp_level,-0.13177722194759203,tracker_no_fl_301_keep_s122_2026-07-23,level
2028-09-15,gdp_level,-0.1365238839874218,tracker_no_fl_301_keep_s122_2026-07-23,level
2028-12-15,gdp_level,-0.1390735242601503,tracker_no_fl_301_keep_s122_2026-07-23,level
2029-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2029-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2029-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2029-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2030-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2030-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2030-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2030-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2031-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2031-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2031-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2031-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2032-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2032-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2032-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2032-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2033-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2033-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2033-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2033-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2034-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2034-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2034-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2034-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2035-03-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2035-06-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2035-09-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2035-12-15,gdp_level,-0.14,tracker_no_fl_301_keep_s122_2026-07-23,level
2025-03-15,gdp_level,0,tracker_no_fl_301_2026-07-23,delta_vs_default
2025-06-15,gdp_level,0.008557118679030723,tracker_no_fl_301_2026-07-23,delta_vs_default
2025-09-15,gdp_level,0.01705919699808567,tracker_no_fl_301_2026-07-23,delta_vs_default
2025-12-15,gdp_level,0.02443484080056224,tracker_no_fl_301_2026-07-23,delta_vs_default
2026-03-15,gdp_level,0.03105958126172964,tracker_no_fl_301_2026-07-23,delta_vs_default
2026-06-15,gdp_level,0.03742404329135712,tracker_no_fl_301_2026-07-23,delta_vs_default
2026-09-15,gdp_level,0.06898734044237846,tracker_no_fl_301_2026-07-23,delta_vs_default
2026-12-15,gdp_level,0.07140964257107277,tracker_no_fl_301_2026-07-23,delta_vs_default
2027-03-15,gdp_level,0.07177761170585398,tracker_no_fl_301_2026-07-23,delta_vs_default
2027-06-15,gdp_level,0.07306992760307093,tracker_no_fl_301_2026-07-23,delta_vs_default
2027-09-15,gdp_level,0.07268055184391689,tracker_no_fl_301_2026-07-23,delta_vs_default
2027-12-15,gdp_level,0.06835018837329321,tracker_no_fl_301_2026-07-23,delta_vs_default
2028-03-15,gdp_level,0.06720697401011094,tracker_no_fl_301_2026-07-23,delta_vs_default
2028-06-15,gdp_level,0.06763269101685201,tracker_no_fl_301_2026-07-23,delta_vs_default
2028-09-15,gdp_level,0.06862102302820815,tracker_no_fl_301_2026-07-23,delta_vs_default
2028-12-15,gdp_level,0.0695615721494613,tracker_no_fl_301_2026-07-23,delta_vs_default
2029-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2029-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2029-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2029-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2030-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2030-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2030-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2030-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2031-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2031-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2031-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2031-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2032-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2032-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2032-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2032-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2033-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2033-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2033-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2033-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2034-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2034-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2034-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2034-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2035-03-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2035-06-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2035-09-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2035-12-15,gdp_level,0.07,tracker_no_fl_301_2026-07-23,delta_vs_default
2025-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2025-06-15,gdp_level,3.687675360671827e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2025-09-15,gdp_level,6.115989194888094e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2025-12-15,gdp_level,8.826493911678335e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2026-03-15,gdp_level,0.0011798750112099188,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2026-06-15,gdp_level,0.001390838460673005,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2026-09-15,gdp_level,-0.0011853412941256192,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2026-12-15,gdp_level,-8.210387480012127e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2027-03-15,gdp_level,-3.482115667525765e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2027-06-15,gdp_level,-8.819354713091032e-5,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2027-09-15,gdp_level,2.4047628368599472e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2027-12-15,gdp_level,8.77669255048591e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2028-03-15,gdp_level,0.001073671565681833,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2028-06-15,gdp_level,9.968733818825348e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2028-09-15,gdp_level,7.524675230746181e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2028-12-15,gdp_level,4.043686617364317e-4,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2029-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2029-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2029-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2029-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2030-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2030-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2030-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2030-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2031-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2031-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2031-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2031-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2032-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2032-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2032-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2032-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2033-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2033-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2033-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2033-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2034-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2034-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2034-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2034-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2035-03-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2035-06-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2035-09-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
2035-12-15,gdp_level,0,tracker_no_fl_301_keep_s122_2026-07-23,delta_vs_default
