time,series,value,scenario,measure
2029-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2029-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
