category,series,value,scenario,measure
2032,dynamic,126.2110669291612,tracker_no_s338_2026-07-21,level
2033,conventional,139.016625860069,tracker_no_s338_2026-07-21,level
2033,dynamic,130.915625860069,tracker_no_s338_2026-07-21,level
2034,conventional,144.33665450678097,tracker_no_s338_2026-07-21,level
2034,dynamic,135.73165450678096,tracker_no_s338_2026-07-21,level
2035,conventional,149.58598058260338,tracker_no_s338_2026-07-21,level
2035,dynamic,140.44198058260338,tracker_no_s338_2026-07-21,level
Total,conventional,1221.8338419815386,tracker_no_s338_2026-07-21,level
Total,dynamic,1151.8658419815386,tracker_no_s338_2026-07-21,level
2026,conventional,91.12371830539551,tracker_new_301_2026-07-21,level
2026,dynamic,77.26571830539552,tracker_new_301_2026-07-21,level
2027,conventional,153.4329672767228,tracker_new_301_2026-07-21,level
2027,dynamic,145.77596727672278,tracker_new_301_2026-07-21,level
2028,conventional,199.54947379025523,tracker_new_301_2026-07-21,level
2028,dynamic,192.6484737902552,tracker_new_301_2026-07-21,level
2029,conventional,203.09803492084717,tracker_new_301_2026-07-21,level
2029,dynamic,192.51803492084716,tracker_new_301_2026-07-21,level
2030,conventional,206.8241072610953,tracker_new_301_2026-07-21,level
2030,dynamic,194.45110726109527,tracker_new_301_2026-07-21,level
2031,conventional,211.60878334094076,tracker_new_301_2026-07-21,level
2031,dynamic,198.31478334094075,tracker_new_301_2026-07-21,level
2032,conventional,220.00889434532723,tracker_new_301_2026-07-21,level
2032,dynamic,205.79889434532723,tracker_new_301_2026-07-21,level
2033,conventional,228.55138831260564,tracker_new_301_2026-07-21,level
2033,dynamic,213.40638831260563,tracker_new_301_2026-07-21,level
2034,conventional,237.2914090585043,tracker_new_301_2026-07-21,level
2034,dynamic,221.1894090585043,tracker_new_301_2026-07-21,level
2035,conventional,245.91888046116068,tracker_new_301_2026-07-21,level
2035,dynamic,228.7948804611607,tracker_new_301_2026-07-21,level
Total,conventional,1997.4076570728546,tracker_new_301_2026-07-21,level
Total,dynamic,1870.1636570728544,tracker_new_301_2026-07-21,level
2026,conventional,-1.652094276174978,tracker_no_s338_2026-07-21,delta_vs_default
2026,dynamic,-1.6100942761749693,tracker_no_s338_2026-07-21,delta_vs_default
2027,conventional,-5.245332839995044,tracker_no_s338_2026-07-21,delta_vs_default
2027,dynamic,-5.080332839995037,tracker_no_s338_2026-07-21,delta_vs_default
2028,conventional,-5.423049092950919,tracker_no_s338_2026-07-21,delta_vs_default
2028,dynamic,-5.333049092950915,tracker_no_s338_2026-07-21,delta_vs_default
2029,conventional,-5.581478356005377,tracker_no_s338_2026-07-21,delta_vs_default
2029,dynamic,-5.555478356005338,tracker_no_s338_2026-07-21,delta_vs_default
2030,conventional,-5.747308251441893,tracker_no_s338_2026-07-21,delta_vs_default
2030,dynamic,-5.727308251441897,tracker_no_s338_2026-07-21,delta_vs_default
2031,conventional,-5.949386967061656,tracker_no_s338_2026-07-21,delta_vs_default
2031,dynamic,-5.928386967061684,tracker_no_s338_2026-07-21,delta_vs_default
2032,conventional,-6.182975780954024,tracker_no_s338_2026-07-21,delta_vs_default
2032,dynamic,-6.160975780954033,tracker_no_s338_2026-07-21,delta_vs_default
2033,conventional,-6.421931544210651,tracker_no_s338_2026-07-21,delta_vs_default
2033,dynamic,-6.399931544210659,tracker_no_s338_2026-07-21,delta_vs_default
2034,conventional,-6.664854595387283,tracker_no_s338_2026-07-21,delta_vs_default
2034,dynamic,-6.641854595387315,tracker_no_s338_2026-07-21,delta_vs_default
2035,conventional,-6.906143917965039,tracker_no_s338_2026-07-21,delta_vs_default
2035,dynamic,-6.882143917965038,tracker_no_s338_2026-07-21,delta_vs_default
Total,conventional,-55.77455562214686,tracker_no_s338_2026-07-21,delta_vs_default
Total,dynamic,-55.319555622146936,tracker_no_s338_2026-07-21,delta_vs_default
2026,conventional,17.57048636619639,tracker_new_301_2026-07-21,delta_vs_default
2026,dynamic,16.030486366196406,tracker_new_301_2026-07-21,delta_vs_default
2027,conventional,68.58927219769316,tracker_new_301_2026-07-21,delta_vs_default
2027,dynamic,64.06727219769316,tracker_new_301_2026-07-21,delta_vs_default
2028,conventional,70.71419690657112,tracker_new_301_2026-07-21,delta_vs_default
2028,dynamic,65.97619690657108,tracker_new_301_2026-07-21,delta_vs_default
2029,conventional,72.58215462337876,tracker_new_301_2026-07-21,delta_vs_default
2029,dynamic,67.45215462337877,tracker_new_301_2026-07-21,delta_vs_default
2030,conventional,74.55352140309202,tracker_new_301_2026-07-21,delta_vs_default
2030,dynamic,68.842521403092,tracker_new_301_2026-07-21,delta_vs_default
2031,conventional,76.95328951177137,tracker_new_301_2026-07-21,delta_vs_default
2031,dynamic,70.80528951177135,tracker_new_301_2026-07-21,delta_vs_default
2032,conventional,80.006851635212,tracker_new_301_2026-07-21,delta_vs_default
2032,dynamic,73.42685163521199,tracker_new_301_2026-07-21,delta_vs_default
2033,conventional,83.11283090832598,tracker_new_301_2026-07-21,delta_vs_default
2033,dynamic,76.09083090832596,tracker_new_301_2026-07-21,delta_vs_default
2034,conventional,86.28989995633606,tracker_new_301_2026-07-21,delta_vs_default
2034,dynamic,78.81589995633604,tracker_new_301_2026-07-21,delta_vs_default
2035,conventional,89.42675596059226,tracker_new_301_2026-07-21,delta_vs_default
2035,dynamic,81.47075596059227,tracker_new_301_2026-07-21,delta_vs_default
Total,conventional,719.7992594691691,tracker_new_301_2026-07-21,delta_vs_default
Total,dynamic,662.978259469169,tracker_new_301_2026-07-21,delta_vs_default
