time,series,value,projected,scenario
2025-02-04,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-05,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-05,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-06,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-06,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-07,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-07,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-08,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-08,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-09,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-09,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-10,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-10,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-11,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-11,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-12,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-12,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-13,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-13,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-14,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-14,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-15,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-15,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-16,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-16,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-17,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-17,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-18,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-18,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-19,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-19,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-20,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-20,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-21,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-21,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-22,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-22,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-23,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-23,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-24,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-24,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-25,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-25,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-26,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-26,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-27,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-27,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-02-28,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-02-28,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-03-01,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-03-01,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-03-02,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-03-02,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-03-03,total,4.021755261255201,0,tracker_actual_2026-07-01
2025-03-03,additional,2.792786531603675,0,tracker_actual_2026-07-01
2025-03-04,total,6.011425905424591,0,tracker_actual_2026-07-01
2025-03-04,additional,4.782457175773065,0,tracker_actual_2026-07-01
2025-03-05,total,6.011425905424591,0,tracker_actual_2026-07-01
2025-03-05,additional,4.782457175773065,0,tracker_actual_2026-07-01
2025-03-06,total,6.011425905424591,0,tracker_actual_2026-07-01
2025-03-06,additional,4.782457175773065,0,tracker_actual_2026-07-01
2025-03-07,total,6.112361329149728,0,tracker_actual_2026-07-01
2025-03-07,additional,4.891134522508101,0,tracker_actual_2026-07-01
2025-03-08,total,6.112361329149728,0,tracker_actual_2026-07-01
2025-03-08,additional,4.891134522508101,0,tracker_actual_2026-07-01
2025-03-09,total,6.112361329149728,0,tracker_actual_2026-07-01
2025-03-09,additional,4.891134522508101,0,tracker_actual_2026-07-01
2025-03-10,total,6.112361329149728,0,tracker_actual_2026-07-01
2025-03-10,additional,4.891134522508101,0,tracker_actual_2026-07-01
2025-03-11,total,6.112361329149728,0,tracker_actual_2026-07-01
2025-03-11,additional,4.891134522508101,0,tracker_actual_2026-07-01
2025-03-12,total,6.737639989293617,1,tracker_actual_2026-07-01
2025-03-12,additional,5.5164131826519895,1,tracker_actual_2026-07-01
2025-03-13,total,6.737639989293617,1,tracker_actual_2026-07-01
2025-03-13,additional,5.5164131826519895,1,tracker_actual_2026-07-01
2025-03-14,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-14,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-15,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-15,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-16,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-16,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-17,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-17,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-18,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-18,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-19,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-19,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-20,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-20,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-21,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-21,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-22,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-22,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-23,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-23,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-24,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-24,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-25,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-25,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-26,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-26,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-27,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-27,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-28,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-28,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-29,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-29,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-30,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-30,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-03-31,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-31,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-04-01,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-04-01,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-04-02,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-04-02,additional,5.5164131826519895,0,tracker_actual_2026-07-01
2025-04-03,total,8.316534428355627,0,tracker_actual_2026-07-01
2025-04-03,additional,7.095307621714,0,tracker_actual_2026-07-01
2025-04-04,total,8.316534428355627,0,tracker_actual_2026-07-01
2025-04-04,additional,7.095307621714,0,tracker_actual_2026-07-01
2025-04-05,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-05,additional,13.367205668753716,0,tracker_actual_2026-07-01
2025-04-06,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-06,additional,13.367205668753716,0,tracker_actual_2026-07-01
2025-04-07,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-07,additional,13.367205668753716,0,tracker_actual_2026-07-01
2025-04-08,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-08,additional,13.367205668753716,0,tracker_actual_2026-07-01
2025-04-09,total,19.17494725075858,0,tracker_actual_2026-07-01
2025-04-09,additional,17.945978521107055,0,tracker_actual_2026-07-01
2025-04-10,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-10,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-11,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-11,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-12,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-12,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-13,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-13,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-14,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-14,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-15,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-15,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-16,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-16,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-17,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-17,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-18,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-18,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-19,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-19,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-20,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-20,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-21,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-21,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-22,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-22,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-23,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-23,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-24,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-24,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-25,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-25,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-26,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-26,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-27,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-27,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-28,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-28,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-29,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-29,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-04-30,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-30,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-05-01,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-05-01,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-05-02,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-05-02,additional,21.69727191169581,0,tracker_actual_2026-07-01
2025-05-03,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-03,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-04,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-04,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-05,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-05,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-06,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-06,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-07,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-07,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-08,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-08,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-09,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-09,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-10,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-10,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-11,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-11,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-12,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-12,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-13,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-13,additional,21.045666879725736,0,tracker_actual_2026-07-01
2025-05-14,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-14,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-15,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-15,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-16,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-16,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-17,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-17,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-18,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-18,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-19,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-19,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-20,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-20,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-21,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-21,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-22,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-22,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-23,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-23,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-24,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-24,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-25,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-25,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-26,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-26,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-27,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-27,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-28,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-28,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-29,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-29,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-30,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-30,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-05-31,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-31,additional,11.637367894988023,0,tracker_actual_2026-07-01
2025-06-01,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-01,additional,11.704577472729932,1,tracker_actual_2026-07-01
2025-06-02,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-02,additional,11.704577472729932,1,tracker_actual_2026-07-01
2025-06-03,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-03,additional,11.704577472729932,1,tracker_actual_2026-07-01
2025-06-04,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-04,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-05,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-05,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-06,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-06,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-07,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-07,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-08,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-08,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-09,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-09,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-10,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-10,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-11,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-11,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-12,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-12,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-13,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-13,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-14,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-14,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-15,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-15,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-16,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-16,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-17,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-17,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-18,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-18,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-19,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-19,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-20,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-20,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-21,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-21,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-22,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-22,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-23,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-23,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-24,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-24,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-25,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-25,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-26,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-26,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-27,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-27,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-28,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-28,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-29,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-29,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-06-30,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-30,additional,12.565508464475675,0,tracker_actual_2026-07-01
2025-07-01,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-01,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-02,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-02,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-03,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-03,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-04,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-04,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-05,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-05,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-06,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-06,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-07,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-07,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-08,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-08,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-09,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-09,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-10,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-10,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-11,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-11,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-12,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-12,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-13,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-13,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-14,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-14,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-15,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-15,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-16,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-16,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-17,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-17,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-18,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-18,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-19,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-19,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-20,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-20,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-21,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-21,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-22,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-22,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-23,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-23,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-24,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-24,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-25,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-25,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-26,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-26,additional,12.502335146774188,0,tracker_actual_2026-07-01
2025-07-27,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-27,additional,12.502335146774188,0,tracker_actual_2026-07-01
