time,series,value,projected,scenario
2025-03-31,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-03-31,new_tariffs,4.0701546107598015,0,tracker_actual_2026-07-01
2025-04-01,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-04-01,new_tariffs,4.0701546107598015,0,tracker_actual_2026-07-01
2025-04-02,total,6.745381912303515,0,tracker_actual_2026-07-01
2025-04-02,new_tariffs,4.0701546107598015,0,tracker_actual_2026-07-01
2025-04-03,total,8.316534428355627,0,tracker_actual_2026-07-01
2025-04-03,new_tariffs,5.6413071268119115,0,tracker_actual_2026-07-01
2025-04-04,total,8.316534428355627,0,tracker_actual_2026-07-01
2025-04-04,new_tariffs,5.6413071268119115,0,tracker_actual_2026-07-01
2025-04-05,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-05,new_tariffs,11.920947096861525,0,tracker_actual_2026-07-01
2025-04-06,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-06,new_tariffs,11.920947096861525,0,tracker_actual_2026-07-01
2025-04-07,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-07,new_tariffs,11.920947096861525,0,tracker_actual_2026-07-01
2025-04-08,total,14.59617439840524,0,tracker_actual_2026-07-01
2025-04-08,new_tariffs,11.920947096861525,0,tracker_actual_2026-07-01
2025-04-09,total,19.17494725075858,0,tracker_actual_2026-07-01
2025-04-09,new_tariffs,16.499719949214867,0,tracker_actual_2026-07-01
2025-04-10,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-10,new_tariffs,20.251013339803624,0,tracker_actual_2026-07-01
2025-04-11,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-11,new_tariffs,20.251013339803624,0,tracker_actual_2026-07-01
2025-04-12,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-12,new_tariffs,20.251013339803624,0,tracker_actual_2026-07-01
2025-04-13,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-13,new_tariffs,20.251013339803624,0,tracker_actual_2026-07-01
2025-04-14,total,22.926240641347338,0,tracker_actual_2026-07-01
2025-04-14,new_tariffs,20.251013339803624,0,tracker_actual_2026-07-01
2025-04-15,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-15,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-16,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-16,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-17,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-17,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-18,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-18,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-19,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-19,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-20,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-20,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-21,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-21,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-22,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-22,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-23,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-23,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-24,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-24,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-25,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-25,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-26,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-26,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-27,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-27,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-28,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-28,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-29,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-29,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-04-30,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-04-30,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-05-01,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-05-01,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-05-02,total,22.91849871833744,0,tracker_actual_2026-07-01
2025-05-02,new_tariffs,20.24327141679373,0,tracker_actual_2026-07-01
2025-05-03,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-03,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-04,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-04,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-05,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-05,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-06,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-06,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-07,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-07,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-08,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-08,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-09,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-09,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-10,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-10,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-11,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-11,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-12,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-12,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-13,total,22.27463560937726,0,tracker_actual_2026-07-01
2025-05-13,new_tariffs,19.599408307833542,0,tracker_actual_2026-07-01
2025-05-14,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-14,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-15,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-15,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-16,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-16,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-17,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-17,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-18,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-18,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-19,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-19,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-20,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-20,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-21,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-21,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-22,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-22,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-23,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-23,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-24,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-24,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-25,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-25,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-26,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-26,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-27,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-27,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-28,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-28,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-29,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-29,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-30,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-30,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-05-31,total,12.86633662463955,0,tracker_actual_2026-07-01
2025-05-31,new_tariffs,10.191109323095834,0,tracker_actual_2026-07-01
2025-06-01,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-01,new_tariffs,10.258318900837745,1,tracker_actual_2026-07-01
2025-06-02,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-02,new_tariffs,10.258318900837745,1,tracker_actual_2026-07-01
2025-06-03,total,12.933546202381457,1,tracker_actual_2026-07-01
2025-06-03,new_tariffs,10.258318900837745,1,tracker_actual_2026-07-01
2025-06-04,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-04,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-05,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-05,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-06,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-06,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-07,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-07,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-08,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-08,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-09,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-09,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-10,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-10,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-11,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-11,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-12,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-12,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-13,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-13,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-14,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-14,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-15,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-15,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-16,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-16,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-17,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-17,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-18,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-18,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-19,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-19,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-20,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-20,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-21,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-21,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-22,total,13.786735271117301,0,tracker_actual_2026-07-01
2025-06-22,new_tariffs,11.111507969573587,0,tracker_actual_2026-07-01
2025-06-23,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-23,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-24,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-24,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-25,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-25,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-26,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-26,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-27,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-27,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-28,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-28,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-29,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-29,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-06-30,total,13.7944771941272,0,tracker_actual_2026-07-01
2025-06-30,new_tariffs,11.119249892583484,0,tracker_actual_2026-07-01
2025-07-01,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-01,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-02,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-02,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-03,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-03,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-04,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-04,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-05,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-05,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-06,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-06,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-07,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-07,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-08,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-08,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-09,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-09,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-10,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-10,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-11,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-11,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-12,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-12,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-13,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-13,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-14,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-14,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-15,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-15,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-16,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-16,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-17,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-17,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-18,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-18,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
