category,value,substitution,scenario,measure,basis
4,-304.29234104668035,presub,tracker_actual_2026-07-01,level,2025 dollars
5,-368.1316754448721,presub,tracker_actual_2026-07-01,level,2025 dollars
6,-418.75825890208984,presub,tracker_actual_2026-07-01,level,2025 dollars
7,-468.5128349932419,presub,tracker_actual_2026-07-01,level,2025 dollars
8,-540.8220117446739,presub,tracker_actual_2026-07-01,level,2025 dollars
9,-627.7575145729486,presub,tracker_actual_2026-07-01,level,2025 dollars
10,-1061.6097044840242,presub,tracker_actual_2026-07-01,level,2025 dollars
Total,-457.80150267747445,presub,tracker_actual_2026-07-01,level,2025 dollars
1,-196.2747891766264,postsub,tracker_actual_2026-07-01,level,2025 dollars
2,-196.2390614997876,postsub,tracker_actual_2026-07-01,level,2025 dollars
3,-230.49293961765295,postsub,tracker_actual_2026-07-01,level,2025 dollars
4,-240.53903517987337,postsub,tracker_actual_2026-07-01,level,2025 dollars
5,-291.00317716204256,postsub,tracker_actual_2026-07-01,level,2025 dollars
6,-331.02281583373815,postsub,tracker_actual_2026-07-01,level,2025 dollars
7,-370.3531443184545,postsub,tracker_actual_2026-07-01,level,2025 dollars
8,-427.5125836609392,postsub,tracker_actual_2026-07-01,level,2025 dollars
9,-496.2339385963314,postsub,tracker_actual_2026-07-01,level,2025 dollars
10,-839.1883054822074,postsub,tracker_actual_2026-07-01,level,2025 dollars
Total,-361.8859790527654,postsub,tracker_actual_2026-07-01,level,2025 dollars
1,-488.19096029091423,presub,tracker_new_301_2026-07-01,level,2025 dollars
2,-488.10209544516374,presub,tracker_new_301_2026-07-01,level,2025 dollars
3,-573.3011865877364,presub,tracker_new_301_2026-07-01,level,2025 dollars
4,-598.2886700045759,presub,tracker_new_301_2026-07-01,level,2025 dollars
5,-723.8072760256597,presub,tracker_new_301_2026-07-01,level,2025 dollars
6,-823.3474457825055,presub,tracker_new_301_2026-07-01,level,2025 dollars
7,-921.1731059809337,presub,tracker_new_301_2026-07-01,level,2025 dollars
8,-1063.3448117784958,presub,tracker_new_301_2026-07-01,level,2025 dollars
9,-1234.2742744931963,presub,tracker_new_301_2026-07-01,level,2025 dollars
10,-2087.298865212851,presub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-900.1128691602032,presub,tracker_new_301_2026-07-01,level,2025 dollars
1,-362.7798595204736,postsub,tracker_new_301_2026-07-01,level,2025 dollars
2,-362.71382311488657,postsub,tracker_new_301_2026-07-01,level,2025 dollars
3,-426.0261677301085,postsub,tracker_new_301_2026-07-01,level,2025 dollars
4,-444.5946306085064,postsub,tracker_new_301_2026-07-01,level,2025 dollars
5,-537.8688326387932,postsub,tracker_new_301_2026-07-01,level,2025 dollars
6,-611.8381842620059,postsub,tracker_new_301_2026-07-01,level,2025 dollars
7,-684.5334657214071,postsub,tracker_new_301_2026-07-01,level,2025 dollars
8,-790.1827621079906,postsub,tracker_new_301_2026-07-01,level,2025 dollars
9,-917.2022514377346,postsub,tracker_new_301_2026-07-01,level,2025 dollars
10,-1551.0938355923813,postsub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-668.8833812734288,postsub,tracker_new_301_2026-07-01,level,2025 dollars
1,-239.89481558268656,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-239.85114780200834,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-281.71759335290596,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-293.99632895789557,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-355.6756005807876,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-404.58918688041564,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-452.6602709876918,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-522.5228000338219,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-606.5167599202478,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-1025.689160728827,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-442.3113664827288,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
1,-166.50507034384722,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-166.47476161509897,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-195.53322811245556,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-204.05559542863304,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-246.8656554767506,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-280.8153684282678,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-314.1803214029526,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-362.6701784470514,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-420.9683128414032,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-711.9055301101739,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-306.9974022206634,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
