category,value,substitution,scenario,measure,basis
5,-364.24350701649513,presub,tracker_actual_2026-07-01,level,2025 dollars
6,-414.3353777701754,presub,tracker_actual_2026-07-01,level,2025 dollars
7,-463.5644512088019,presub,tracker_actual_2026-07-01,level,2025 dollars
8,-535.109905963785,presub,tracker_actual_2026-07-01,level,2025 dollars
9,-621.1272050623929,presub,tracker_actual_2026-07-01,level,2025 dollars
10,-1050.3970933137268,presub,tracker_actual_2026-07-01,level,2025 dollars
1,-193.65198246945343,postsub,tracker_actual_2026-07-01,level,2025 dollars
2,-193.6167322191391,postsub,tracker_actual_2026-07-01,level,2025 dollars
3,-227.41287808493527,postsub,tracker_actual_2026-07-01,level,2025 dollars
4,-237.32472835293305,postsub,tracker_actual_2026-07-01,level,2025 dollars
5,-287.11452142550564,postsub,tracker_actual_2026-07-01,level,2025 dollars
6,-326.599380377569,postsub,tracker_actual_2026-07-01,level,2025 dollars
7,-365.40414034797055,postsub,tracker_actual_2026-07-01,level,2025 dollars
8,-421.7997619759405,postsub,tracker_actual_2026-07-01,level,2025 dollars
9,-489.6027981022454,postsub,tracker_actual_2026-07-01,level,2025 dollars
10,-827.9742890237859,postsub,tracker_actual_2026-07-01,level,2025 dollars
1,-487.4203660930329,presub,tracker_new_301_2026-07-01,level,2025 dollars
2,-487.3316415176685,presub,tracker_new_301_2026-07-01,level,2025 dollars
3,-572.3962485533251,presub,tracker_new_301_2026-07-01,level,2025 dollars
4,-597.3442900072713,presub,tracker_new_301_2026-07-01,level,2025 dollars
5,-722.664768825286,presub,tracker_new_301_2026-07-01,level,2025 dollars
6,-822.0478175301052,presub,tracker_new_301_2026-07-01,level,2025 dollars
7,-919.7190629763472,presub,tracker_new_301_2026-07-01,level,2025 dollars
8,-1061.666355172467,presub,tracker_new_301_2026-07-01,level,2025 dollars
9,-1232.326011063755,presub,tracker_new_301_2026-07-01,level,2025 dollars
10,-2084.004129083737,presub,tracker_new_301_2026-07-01,level,2025 dollars
1,-362.47739670247927,postsub,tracker_new_301_2026-07-01,level,2025 dollars
2,-362.4114153538554,postsub,tracker_new_301_2026-07-01,level,2025 dollars
3,-425.6709741551365,postsub,tracker_new_301_2026-07-01,level,2025 dollars
4,-444.2239558278923,postsub,tracker_new_301_2026-07-01,level,2025 dollars
5,-537.4203917494718,postsub,tracker_new_301_2026-07-01,level,2025 dollars
6,-611.3280724227959,postsub,tracker_new_301_2026-07-01,level,2025 dollars
7,-683.9627451711342,postsub,tracker_new_301_2026-07-01,level,2025 dollars
8,-789.5239578808939,postsub,tracker_new_301_2026-07-01,level,2025 dollars
9,-916.4375464234948,postsub,tracker_new_301_2026-07-01,level,2025 dollars
10,-1549.8006320140266,postsub,tracker_new_301_2026-07-01,level,2025 dollars
1,-241.74669941410167,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-241.70269453711387,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-283.89233087229843,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-296.2658529856245,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-358.4212618087909,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-407.71243975992985,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-456.1546117675453,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-526.5564492086821,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-611.1988060013621,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-1033.6070357700103,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
1,-168.82541423302584,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-168.79468313471628,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-198.25809607020122,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-206.89922747495928,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-250.3058703239662,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-284.7286920452269,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-318.55860482316365,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-367.72419590495343,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-426.83474832124944,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-721.8263429902407,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-0.370137511112573,presub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.2917604633097868,postsub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.7343585643919825,presub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.54611665655384,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.36422105327940946,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-0.2543561932440533,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-452.96625086975365,presub,tracker_actual_2026-07-01,level,2025 dollars
Total,-357.0501212379478,postsub,tracker_actual_2026-07-01,level,2025 dollars
Total,-898.6920690822996,presub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-668.325708770118,postsub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-445.7258182125459,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-311.27558753217033,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
