category,value,substitution,scenario,measure,basis
7,-917.650399122636,presub,tracker_new_301_2026-07-01,level,2025 dollars
8,-1059.2784185708929,presub,tracker_new_301_2026-07-01,level,2025 dollars
9,-1229.5542208751012,presub,tracker_new_301_2026-07-01,level,2025 dollars
10,-2079.316715082695,presub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-896.6706998688451,presub,tracker_new_301_2026-07-01,level,2025 dollars
1,-361.4383631788372,postsub,tracker_new_301_2026-07-01,level,2025 dollars
2,-361.3725709643049,postsub,tracker_new_301_2026-07-01,level,2025 dollars
3,-424.45079762492486,postsub,tracker_new_301_2026-07-01,level,2025 dollars
4,-442.95059758180855,postsub,tracker_new_301_2026-07-01,level,2025 dollars
5,-535.8798879597282,postsub,tracker_new_301_2026-07-01,level,2025 dollars
6,-609.575713884114,postsub,tracker_new_301_2026-07-01,level,2025 dollars
7,-682.002180932867,postsub,tracker_new_301_2026-07-01,level,2025 dollars
8,-787.2608047369472,postsub,tracker_new_301_2026-07-01,level,2025 dollars
9,-913.8105982559103,postsub,tracker_new_301_2026-07-01,level,2025 dollars
10,-1545.3581624248238,postsub,tracker_new_301_2026-07-01,level,2025 dollars
Total,-666.4099677544266,postsub,tracker_new_301_2026-07-01,level,2025 dollars
1,-241.70229088000377,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-241.65829408665107,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-283.8401802440325,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-296.2114293584717,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-358.35542031906226,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-407.63754354903193,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-456.07081679669494,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-526.459721517732,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-611.0865296266168,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-1033.4171635880814,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-445.64393899663776,presub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
1,-168.4681788970601,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
2,-168.43751282589275,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
3,-197.83858104706727,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
4,-206.4614277789013,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
5,-249.7762219763781,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
6,-284.1262048520281,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
7,-317.8845333823455,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
8,-366.94608985223823,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
9,-425.93156407371686,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
10,-720.298955201391,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
Total,-310.6169269887019,postsub,tracker_new_301_2026-07-01,delta_vs_default,2025 dollars
