vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,Name,"Vegetables, fruit, nuts",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Vegetables, fruit, nuts",Long-Run,-0.6643578384711157
2025-09-04,IEEPA Invalidation,Name,Chemical products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Chemical products,Long-Run,-0.32479716547476767
2025-09-04,IEEPA Invalidation,Name,"Paper products, publishing",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Paper products, publishing",Long-Run,-0.3690876880395087
2025-09-04,IEEPA Invalidation,Name,Vegetable oils and fats,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Vegetable oils and fats,Long-Run,-0.7677023911221782
2025-09-04,IEEPA Invalidation,Name,Food products nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Food products nec,Long-Run,-0.5019592557337319
2025-09-04,IEEPA Invalidation,Name,Beverages and tobacco products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Beverages and tobacco products,Long-Run,-0.07381753760790175
2025-09-04,IEEPA Invalidation,Name,Paddy rice,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Paddy rice,Long-Run,-0.9153374663379816
2025-09-04,IEEPA Invalidation,Name,Animal products nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Animal products nec,Long-Run,-1.0629725415537852
2025-09-04,IEEPA Invalidation,Name,Cereal grains nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Cereal grains nec,Long-Run,-0.7824658986437585
2025-09-04,IEEPA Invalidation,Name,Forestry,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Forestry,Long-Run,-1.1515535866832673
2025-09-04,IEEPA Invalidation,Name,Basic pharmaceutical products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Basic pharmaceutical products,Long-Run,-0.20668910530212492
2025-09-04,IEEPA Invalidation,Name,Natural gas,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Natural gas,Long-Run,0.2657431353884463
2025-09-04,IEEPA Invalidation,Name,Sugar,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Sugar,Long-Run,-0.6200673159063746
2025-09-04,IEEPA Invalidation,Name,Bovine meat products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Bovine meat products,Long-Run,-0.8267564212084997
2025-09-04,IEEPA Invalidation,Name,Oil,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Oil,Long-Run,0.044290522564741044
2025-09-04,IEEPA Invalidation,Name,Minerals nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Minerals nec,Long-Run,-0.6495943309495353
2025-09-04,IEEPA Invalidation,Name,Dairy products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Dairy products,Long-Run,-0.6348308234279549
2025-09-04,IEEPA Invalidation,Name,Meat products nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Meat products nec,Long-Run,-0.8710469437732404
2025-09-04,IEEPA Invalidation,Name,Oil seeds,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Oil seeds,Long-Run,-1.8159114251543829
2025-09-04,IEEPA Invalidation,Name,"Petroleum, coal products",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Petroleum, coal products",Long-Run,-0.029527015043160697
2025-09-04,IEEPA Invalidation,Name,"Wool, silk-worm cocoons",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Wool, silk-worm cocoons",Long-Run,0.48719574821215156
2025-09-04,IEEPA Invalidation,Name,Electricity,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Electricity,Long-Run,-0.7086483610358567
2025-09-04,IEEPA Invalidation,Name,"Bovine cattle, sheep and goats",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Bovine cattle, sheep and goats",Long-Run,-1.1220265716401063
2025-09-04,IEEPA Invalidation,Name,Plant-based fibers,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Plant-based fibers,Long-Run,-1.0334455265106244
2025-09-04,IEEPA Invalidation,Name,Wheat,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Wheat,Long-Run,-0.8415199287300799
2025-09-04,IEEPA Invalidation,Name,Construction,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Construction,Long-Run,-0.5462497782984729
2025-09-04,IEEPA Invalidation,Name,Raw milk,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Raw milk,Long-Run,-0.7972294061653389
2025-09-04,IEEPA Invalidation,Name,"Sugar cane, sugar beet",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Sugar cane, sugar beet",Long-Run,-1.69780336498174
2025-09-04,IEEPA Invalidation,Name,Water,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Water,Long-Run,-0.590540300863214
2025-09-04,IEEPA Invalidation,Name,Coal,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Coal,Long-Run,-0.6348308234279549
2025-09-04,IEEPA Invalidation,Name,"Gas manufacture, distribution",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Gas manufacture, distribution",Long-Run,-0.8415199287300799
2025-09-04,IEEPA Invalidation,Name,Air transport,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Air transport,Long-Run,-0.35432418051792836
2025-09-04,IEEPA Invalidation,Name,Accommodation & food services,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Accommodation & food services,Long-Run,-0.7086483610358567
2025-09-04,IEEPA Invalidation,Name,Communication,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Communication,Long-Run,-0.7529388836005978
2025-09-04,IEEPA Invalidation,Name,Water transport,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Water transport,Long-Run,-0.5167227632553122
2025-09-04,IEEPA Invalidation,Name,Financial services nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Financial services nec,Long-Run,-0.9301009738595619
2025-09-04,IEEPA Invalidation,Name,Insurance,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Insurance,Long-Run,-0.9005739588164013
2025-09-04,IEEPA Invalidation,Name,Business services nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Business services nec,Long-Run,-0.8267564212084997
2025-09-04,IEEPA Invalidation,Name,Transport nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Transport nec,Long-Run,-0.5757767933416337
2025-09-04,IEEPA Invalidation,Name,Warehousing and support,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Warehousing and support,Long-Run,-0.4576687331689908
2025-09-04,IEEPA Invalidation,Name,Recreational and other services,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Recreational and other services,Long-Run,-0.8858104512948208
2025-09-04,IEEPA Invalidation,Name,Human health and social work,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Human health and social work,Long-Run,-0.8710469437732404
2025-09-04,IEEPA Invalidation,Name,Public Administration,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Public Administration,Long-Run,-0.8119929136869192
2025-09-04,IEEPA Invalidation,Name,Real estate activities,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Real estate activities,Long-Run,-0.9005739588164013
2025-09-04,IEEPA Invalidation,Name,Trade,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Trade,Long-Run,-0.8267564212084997
2025-09-04,IEEPA Invalidation,Name,Dwellings,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Dwellings,Long-Run,-0.9743914964243031
2025-09-04,IEEPA Invalidation,Name,Education,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Education,Long-Run,-0.8710469437732404
