year,series,value
1946,historical,9.9
1947,historical,7.55
1948,historical,5.71
1949,historical,5.53
1950,historical,5.97
1951,historical,5.47
1952,historical,5.3
1953,historical,5.42
1954,historical,5.17
1955,historical,5.59
1956,historical,5.67
1957,historical,5.76
1958,historical,6.44
1959,historical,7.02
1960,historical,7.4
1961,historical,7.21
1962,historical,7.5
1963,historical,7.29
1964,historical,7.2
1965,historical,7.72
1966,historical,7.57
1967,historical,7.54
1968,historical,7.08
1969,historical,7.11
1970,historical,6.5
1971,historical,6.08
1972,historical,5.65
1973,historical,5.24
1974,historical,3.77
1975,historical,3.92
1976,historical,3.86
1977,historical,3.73
1978,historical,4.14
1979,historical,3.5
1980,historical,3.09
1981,historical,3.43
1982,historical,3.437
1983,historical,3.333
1984,historical,3.54
1985,historical,3.542
1986,historical,3.701
1987,historical,3.723
1988,historical,3.624
1989,historical,3.543
1990,historical,3.28
1991,historical,3.232
1992,historical,3.238
1993,historical,3.218
1994,historical,3.035
1995,historical,2.468
1996,historical,2.232
1997,historical,2.069
1998,historical,1.975
1999,historical,1.781
2000,historical,1.59
2001,historical,1.65
2002,historical,1.556
2003,historical,1.547
2004,historical,1.438
2005,historical,1.375
2006,historical,1.312
2007,historical,1.345
2008,historical,1.273
2009,historical,1.353
2010,historical,1.374
2011,historical,1.337
2012,historical,1.338
2013,historical,1.421
2014,historical,1.436
2015,historical,1.529
2016,historical,1.552
2017,historical,1.486
2018,historical,1.941
2019,historical,2.944
2020,historical,2.845
2021,historical,3.011
2022,historical,3.005
2023,historical,2.487
2024,historical,2.418
2024,projected_postsub,2.418
2025,projected_postsub,19.36601248164379
2024,projected_presub,2.418
2025,projected_presub,20.238489309076524
1790,current_average_postsub,19.36601248164379
1791,current_average_postsub,19.36601248164379
1792,current_average_postsub,19.36601248164379
1793,current_average_postsub,19.36601248164379
1794,current_average_postsub,19.36601248164379
1795,current_average_postsub,19.36601248164379
1796,current_average_postsub,19.36601248164379
1797,current_average_postsub,19.36601248164379
1798,current_average_postsub,19.36601248164379
1799,current_average_postsub,19.36601248164379
1800,current_average_postsub,19.36601248164379
1801,current_average_postsub,19.36601248164379
1802,current_average_postsub,19.36601248164379
1803,current_average_postsub,19.36601248164379
1804,current_average_postsub,19.36601248164379
1805,current_average_postsub,19.36601248164379
1806,current_average_postsub,19.36601248164379
1807,current_average_postsub,19.36601248164379
1808,current_average_postsub,19.36601248164379
1809,current_average_postsub,19.36601248164379
1810,current_average_postsub,19.36601248164379
1811,current_average_postsub,19.36601248164379
1812,current_average_postsub,19.36601248164379
1813,current_average_postsub,19.36601248164379
1814,current_average_postsub,19.36601248164379
1815,current_average_postsub,19.36601248164379
1816,current_average_postsub,19.36601248164379
1817,current_average_postsub,19.36601248164379
1818,current_average_postsub,19.36601248164379
1819,current_average_postsub,19.36601248164379
1820,current_average_postsub,19.36601248164379
1821,current_average_postsub,19.36601248164379
1822,current_average_postsub,19.36601248164379
1823,current_average_postsub,19.36601248164379
1824,current_average_postsub,19.36601248164379
1825,current_average_postsub,19.36601248164379
1826,current_average_postsub,19.36601248164379
1827,current_average_postsub,19.36601248164379
1828,current_average_postsub,19.36601248164379
1829,current_average_postsub,19.36601248164379
1830,current_average_postsub,19.36601248164379
1831,current_average_postsub,19.36601248164379
1832,current_average_postsub,19.36601248164379
1833,current_average_postsub,19.36601248164379
1834,current_average_postsub,19.36601248164379
1835,current_average_postsub,19.36601248164379
1836,current_average_postsub,19.36601248164379
1837,current_average_postsub,19.36601248164379
1838,current_average_postsub,19.36601248164379
1839,current_average_postsub,19.36601248164379
1840,current_average_postsub,19.36601248164379
1841,current_average_postsub,19.36601248164379
1842,current_average_postsub,19.36601248164379
1843,current_average_postsub,19.36601248164379
1844,current_average_postsub,19.36601248164379
1845,current_average_postsub,19.36601248164379
1846,current_average_postsub,19.36601248164379
1847,current_average_postsub,19.36601248164379
1848,current_average_postsub,19.36601248164379
1849,current_average_postsub,19.36601248164379
1850,current_average_postsub,19.36601248164379
1851,current_average_postsub,19.36601248164379
1852,current_average_postsub,19.36601248164379
1853,current_average_postsub,19.36601248164379
1854,current_average_postsub,19.36601248164379
1855,current_average_postsub,19.36601248164379
1856,current_average_postsub,19.36601248164379
1857,current_average_postsub,19.36601248164379
1858,current_average_postsub,19.36601248164379
1859,current_average_postsub,19.36601248164379
1860,current_average_postsub,19.36601248164379
1861,current_average_postsub,19.36601248164379
1862,current_average_postsub,19.36601248164379
1863,current_average_postsub,19.36601248164379
1864,current_average_postsub,19.36601248164379
1865,current_average_postsub,19.36601248164379
1866,current_average_postsub,19.36601248164379
1867,current_average_postsub,19.36601248164379
1868,current_average_postsub,19.36601248164379
1869,current_average_postsub,19.36601248164379
1870,current_average_postsub,19.36601248164379
1871,current_average_postsub,19.36601248164379
1872,current_average_postsub,19.36601248164379
1873,current_average_postsub,19.36601248164379
1874,current_average_postsub,19.36601248164379
1875,current_average_postsub,19.36601248164379
1876,current_average_postsub,19.36601248164379
1877,current_average_postsub,19.36601248164379
1878,current_average_postsub,19.36601248164379
1879,current_average_postsub,19.36601248164379
1880,current_average_postsub,19.36601248164379
1881,current_average_postsub,19.36601248164379
1882,current_average_postsub,19.36601248164379
1883,current_average_postsub,19.36601248164379
1884,current_average_postsub,19.36601248164379
1885,current_average_postsub,19.36601248164379
1886,current_average_postsub,19.36601248164379
1887,current_average_postsub,19.36601248164379
1888,current_average_postsub,19.36601248164379
1889,current_average_postsub,19.36601248164379
1890,current_average_postsub,19.36601248164379
1891,current_average_postsub,19.36601248164379
1892,current_average_postsub,19.36601248164379
1893,current_average_postsub,19.36601248164379
1894,current_average_postsub,19.36601248164379
1895,current_average_postsub,19.36601248164379
1896,current_average_postsub,19.36601248164379
1897,current_average_postsub,19.36601248164379
1898,current_average_postsub,19.36601248164379
1899,current_average_postsub,19.36601248164379
1900,current_average_postsub,19.36601248164379
1901,current_average_postsub,19.36601248164379
1902,current_average_postsub,19.36601248164379
1903,current_average_postsub,19.36601248164379
1904,current_average_postsub,19.36601248164379
1905,current_average_postsub,19.36601248164379
1906,current_average_postsub,19.36601248164379
1907,current_average_postsub,19.36601248164379
1908,current_average_postsub,19.36601248164379
1909,current_average_postsub,19.36601248164379
1910,current_average_postsub,19.36601248164379
1911,current_average_postsub,19.36601248164379
1912,current_average_postsub,19.36601248164379
1913,current_average_postsub,19.36601248164379
1914,current_average_postsub,19.36601248164379
1915,current_average_postsub,19.36601248164379
1916,current_average_postsub,19.36601248164379
1917,current_average_postsub,19.36601248164379
1918,current_average_postsub,19.36601248164379
1919,current_average_postsub,19.36601248164379
1920,current_average_postsub,19.36601248164379
1921,current_average_postsub,19.36601248164379
1922,current_average_postsub,19.36601248164379
1923,current_average_postsub,19.36601248164379
1924,current_average_postsub,19.36601248164379
1925,current_average_postsub,19.36601248164379
1926,current_average_postsub,19.36601248164379
1927,current_average_postsub,19.36601248164379
1928,current_average_postsub,19.36601248164379
1929,current_average_postsub,19.36601248164379
1930,current_average_postsub,19.36601248164379
1931,current_average_postsub,19.36601248164379
1932,current_average_postsub,19.36601248164379
1933,current_average_postsub,19.36601248164379
1934,current_average_postsub,19.36601248164379
1935,current_average_postsub,19.36601248164379
1936,current_average_postsub,19.36601248164379
1937,current_average_postsub,19.36601248164379
1938,current_average_postsub,19.36601248164379
1939,current_average_postsub,19.36601248164379
1940,current_average_postsub,19.36601248164379
1941,current_average_postsub,19.36601248164379
1942,current_average_postsub,19.36601248164379
1943,current_average_postsub,19.36601248164379
1944,current_average_postsub,19.36601248164379
1945,current_average_postsub,19.36601248164379
1946,current_average_postsub,19.36601248164379
1947,current_average_postsub,19.36601248164379
1948,current_average_postsub,19.36601248164379
1949,current_average_postsub,19.36601248164379
1950,current_average_postsub,19.36601248164379
1951,current_average_postsub,19.36601248164379
1952,current_average_postsub,19.36601248164379
1953,current_average_postsub,19.36601248164379
1954,current_average_postsub,19.36601248164379
1955,current_average_postsub,19.36601248164379
1956,current_average_postsub,19.36601248164379
1957,current_average_postsub,19.36601248164379
1958,current_average_postsub,19.36601248164379
1959,current_average_postsub,19.36601248164379
1960,current_average_postsub,19.36601248164379
1961,current_average_postsub,19.36601248164379
1962,current_average_postsub,19.36601248164379
1963,current_average_postsub,19.36601248164379
1964,current_average_postsub,19.36601248164379
1965,current_average_postsub,19.36601248164379
1966,current_average_postsub,19.36601248164379
1967,current_average_postsub,19.36601248164379
1968,current_average_postsub,19.36601248164379
1969,current_average_postsub,19.36601248164379
1970,current_average_postsub,19.36601248164379
1971,current_average_postsub,19.36601248164379
1972,current_average_postsub,19.36601248164379
1973,current_average_postsub,19.36601248164379
1974,current_average_postsub,19.36601248164379
1975,current_average_postsub,19.36601248164379
1976,current_average_postsub,19.36601248164379
1977,current_average_postsub,19.36601248164379
1978,current_average_postsub,19.36601248164379
1979,current_average_postsub,19.36601248164379
1980,current_average_postsub,19.36601248164379
1981,current_average_postsub,19.36601248164379
1982,current_average_postsub,19.36601248164379
1983,current_average_postsub,19.36601248164379
1984,current_average_postsub,19.36601248164379
1985,current_average_postsub,19.36601248164379
1986,current_average_postsub,19.36601248164379
1987,current_average_postsub,19.36601248164379
1988,current_average_postsub,19.36601248164379
1989,current_average_postsub,19.36601248164379
1990,current_average_postsub,19.36601248164379
1991,current_average_postsub,19.36601248164379
1992,current_average_postsub,19.36601248164379
1993,current_average_postsub,19.36601248164379
1994,current_average_postsub,19.36601248164379
1995,current_average_postsub,19.36601248164379
1996,current_average_postsub,19.36601248164379
1997,current_average_postsub,19.36601248164379
1998,current_average_postsub,19.36601248164379
1999,current_average_postsub,19.36601248164379
2000,current_average_postsub,19.36601248164379
2001,current_average_postsub,19.36601248164379
2002,current_average_postsub,19.36601248164379
2003,current_average_postsub,19.36601248164379
2004,current_average_postsub,19.36601248164379
2005,current_average_postsub,19.36601248164379
2006,current_average_postsub,19.36601248164379
2007,current_average_postsub,19.36601248164379
2008,current_average_postsub,19.36601248164379
2009,current_average_postsub,19.36601248164379
2010,current_average_postsub,19.36601248164379
2011,current_average_postsub,19.36601248164379
2012,current_average_postsub,19.36601248164379
2013,current_average_postsub,19.36601248164379
2014,current_average_postsub,19.36601248164379
2015,current_average_postsub,19.36601248164379
2016,current_average_postsub,19.36601248164379
2017,current_average_postsub,19.36601248164379
2018,current_average_postsub,19.36601248164379
2019,current_average_postsub,19.36601248164379
2020,current_average_postsub,19.36601248164379
2021,current_average_postsub,19.36601248164379
2022,current_average_postsub,19.36601248164379
2023,current_average_postsub,19.36601248164379
2024,current_average_postsub,19.36601248164379
2025,current_average_postsub,19.36601248164379
1790,current_average_presub,20.238489309076524
1791,current_average_presub,20.238489309076524
1792,current_average_presub,20.238489309076524
1793,current_average_presub,20.238489309076524
1794,current_average_presub,20.238489309076524
1795,current_average_presub,20.238489309076524
1796,current_average_presub,20.238489309076524
1797,current_average_presub,20.238489309076524
1798,current_average_presub,20.238489309076524
1799,current_average_presub,20.238489309076524
1800,current_average_presub,20.238489309076524
1801,current_average_presub,20.238489309076524
1802,current_average_presub,20.238489309076524
1803,current_average_presub,20.238489309076524
1804,current_average_presub,20.238489309076524
1805,current_average_presub,20.238489309076524
1806,current_average_presub,20.238489309076524
1807,current_average_presub,20.238489309076524
1808,current_average_presub,20.238489309076524
1809,current_average_presub,20.238489309076524
1810,current_average_presub,20.238489309076524
1811,current_average_presub,20.238489309076524
1812,current_average_presub,20.238489309076524
1813,current_average_presub,20.238489309076524
1814,current_average_presub,20.238489309076524
1815,current_average_presub,20.238489309076524
1816,current_average_presub,20.238489309076524
1817,current_average_presub,20.238489309076524
1818,current_average_presub,20.238489309076524
1819,current_average_presub,20.238489309076524
1820,current_average_presub,20.238489309076524
1821,current_average_presub,20.238489309076524
1822,current_average_presub,20.238489309076524
1823,current_average_presub,20.238489309076524
1824,current_average_presub,20.238489309076524
1825,current_average_presub,20.238489309076524
1826,current_average_presub,20.238489309076524
1827,current_average_presub,20.238489309076524
1828,current_average_presub,20.238489309076524
1829,current_average_presub,20.238489309076524
1830,current_average_presub,20.238489309076524
1831,current_average_presub,20.238489309076524
1832,current_average_presub,20.238489309076524
1833,current_average_presub,20.238489309076524
1834,current_average_presub,20.238489309076524
1835,current_average_presub,20.238489309076524
1836,current_average_presub,20.238489309076524
1837,current_average_presub,20.238489309076524
1838,current_average_presub,20.238489309076524
1839,current_average_presub,20.238489309076524
1840,current_average_presub,20.238489309076524
1841,current_average_presub,20.238489309076524
1842,current_average_presub,20.238489309076524
1843,current_average_presub,20.238489309076524
1844,current_average_presub,20.238489309076524
1845,current_average_presub,20.238489309076524
1846,current_average_presub,20.238489309076524
1847,current_average_presub,20.238489309076524
1848,current_average_presub,20.238489309076524
1849,current_average_presub,20.238489309076524
1850,current_average_presub,20.238489309076524
1851,current_average_presub,20.238489309076524
1852,current_average_presub,20.238489309076524
1853,current_average_presub,20.238489309076524
1854,current_average_presub,20.238489309076524
1855,current_average_presub,20.238489309076524
1856,current_average_presub,20.238489309076524
1857,current_average_presub,20.238489309076524
1858,current_average_presub,20.238489309076524
1859,current_average_presub,20.238489309076524
1860,current_average_presub,20.238489309076524
1861,current_average_presub,20.238489309076524
1862,current_average_presub,20.238489309076524
1863,current_average_presub,20.238489309076524
1864,current_average_presub,20.238489309076524
1865,current_average_presub,20.238489309076524
1866,current_average_presub,20.238489309076524
1867,current_average_presub,20.238489309076524
1868,current_average_presub,20.238489309076524
1869,current_average_presub,20.238489309076524
1870,current_average_presub,20.238489309076524
1871,current_average_presub,20.238489309076524
1872,current_average_presub,20.238489309076524
1873,current_average_presub,20.238489309076524
1874,current_average_presub,20.238489309076524
1875,current_average_presub,20.238489309076524
1876,current_average_presub,20.238489309076524
1877,current_average_presub,20.238489309076524
1878,current_average_presub,20.238489309076524
1879,current_average_presub,20.238489309076524
1880,current_average_presub,20.238489309076524
1881,current_average_presub,20.238489309076524
1882,current_average_presub,20.238489309076524
1883,current_average_presub,20.238489309076524
1884,current_average_presub,20.238489309076524
1885,current_average_presub,20.238489309076524
1886,current_average_presub,20.238489309076524
1887,current_average_presub,20.238489309076524
1888,current_average_presub,20.238489309076524
1889,current_average_presub,20.238489309076524
1890,current_average_presub,20.238489309076524
1891,current_average_presub,20.238489309076524
1892,current_average_presub,20.238489309076524
1893,current_average_presub,20.238489309076524
1894,current_average_presub,20.238489309076524
1895,current_average_presub,20.238489309076524
1896,current_average_presub,20.238489309076524
1897,current_average_presub,20.238489309076524
1898,current_average_presub,20.238489309076524
1899,current_average_presub,20.238489309076524
1900,current_average_presub,20.238489309076524
1901,current_average_presub,20.238489309076524
1902,current_average_presub,20.238489309076524
1903,current_average_presub,20.238489309076524
1904,current_average_presub,20.238489309076524
1905,current_average_presub,20.238489309076524
1906,current_average_presub,20.238489309076524
1907,current_average_presub,20.238489309076524
1908,current_average_presub,20.238489309076524
1909,current_average_presub,20.238489309076524
1910,current_average_presub,20.238489309076524
1911,current_average_presub,20.238489309076524
1912,current_average_presub,20.238489309076524
1913,current_average_presub,20.238489309076524
1914,current_average_presub,20.238489309076524
1915,current_average_presub,20.238489309076524
1916,current_average_presub,20.238489309076524
1917,current_average_presub,20.238489309076524
1918,current_average_presub,20.238489309076524
1919,current_average_presub,20.238489309076524
1920,current_average_presub,20.238489309076524
1921,current_average_presub,20.238489309076524
1922,current_average_presub,20.238489309076524
1923,current_average_presub,20.238489309076524
1924,current_average_presub,20.238489309076524
1925,current_average_presub,20.238489309076524
1926,current_average_presub,20.238489309076524
1927,current_average_presub,20.238489309076524
1928,current_average_presub,20.238489309076524
1929,current_average_presub,20.238489309076524
1930,current_average_presub,20.238489309076524
1931,current_average_presub,20.238489309076524
1932,current_average_presub,20.238489309076524
1933,current_average_presub,20.238489309076524
1934,current_average_presub,20.238489309076524
1935,current_average_presub,20.238489309076524
1936,current_average_presub,20.238489309076524
1937,current_average_presub,20.238489309076524
1938,current_average_presub,20.238489309076524
1939,current_average_presub,20.238489309076524
1940,current_average_presub,20.238489309076524
1941,current_average_presub,20.238489309076524
1942,current_average_presub,20.238489309076524
1943,current_average_presub,20.238489309076524
1944,current_average_presub,20.238489309076524
1945,current_average_presub,20.238489309076524
1946,current_average_presub,20.238489309076524
1947,current_average_presub,20.238489309076524
1948,current_average_presub,20.238489309076524
1949,current_average_presub,20.238489309076524
1950,current_average_presub,20.238489309076524
1951,current_average_presub,20.238489309076524
1952,current_average_presub,20.238489309076524
1953,current_average_presub,20.238489309076524
1954,current_average_presub,20.238489309076524
1955,current_average_presub,20.238489309076524
1956,current_average_presub,20.238489309076524
1957,current_average_presub,20.238489309076524
1958,current_average_presub,20.238489309076524
1959,current_average_presub,20.238489309076524
1960,current_average_presub,20.238489309076524
1961,current_average_presub,20.238489309076524
1962,current_average_presub,20.238489309076524
1963,current_average_presub,20.238489309076524
1964,current_average_presub,20.238489309076524
1965,current_average_presub,20.238489309076524
1966,current_average_presub,20.238489309076524
1967,current_average_presub,20.238489309076524
1968,current_average_presub,20.238489309076524
1969,current_average_presub,20.238489309076524
1970,current_average_presub,20.238489309076524
1971,current_average_presub,20.238489309076524
1972,current_average_presub,20.238489309076524
1973,current_average_presub,20.238489309076524
1974,current_average_presub,20.238489309076524
1975,current_average_presub,20.238489309076524
1976,current_average_presub,20.238489309076524
1977,current_average_presub,20.238489309076524
1978,current_average_presub,20.238489309076524
1979,current_average_presub,20.238489309076524
1980,current_average_presub,20.238489309076524
1981,current_average_presub,20.238489309076524
1982,current_average_presub,20.238489309076524
1983,current_average_presub,20.238489309076524
1984,current_average_presub,20.238489309076524
1985,current_average_presub,20.238489309076524
1986,current_average_presub,20.238489309076524
1987,current_average_presub,20.238489309076524
1988,current_average_presub,20.238489309076524
1989,current_average_presub,20.238489309076524
1990,current_average_presub,20.238489309076524
1991,current_average_presub,20.238489309076524
1992,current_average_presub,20.238489309076524
1993,current_average_presub,20.238489309076524
1994,current_average_presub,20.238489309076524
1995,current_average_presub,20.238489309076524
1996,current_average_presub,20.238489309076524
1997,current_average_presub,20.238489309076524
1998,current_average_presub,20.238489309076524
1999,current_average_presub,20.238489309076524
2000,current_average_presub,20.238489309076524
2001,current_average_presub,20.238489309076524
2002,current_average_presub,20.238489309076524
2003,current_average_presub,20.238489309076524
2004,current_average_presub,20.238489309076524
2005,current_average_presub,20.238489309076524
2006,current_average_presub,20.238489309076524
2007,current_average_presub,20.238489309076524
2008,current_average_presub,20.238489309076524
2009,current_average_presub,20.238489309076524
2010,current_average_presub,20.238489309076524
2011,current_average_presub,20.238489309076524
2012,current_average_presub,20.238489309076524
2013,current_average_presub,20.238489309076524
2014,current_average_presub,20.238489309076524
2015,current_average_presub,20.238489309076524
2016,current_average_presub,20.238489309076524
2017,current_average_presub,20.238489309076524
2018,current_average_presub,20.238489309076524
2019,current_average_presub,20.238489309076524
2020,current_average_presub,20.238489309076524
2021,current_average_presub,20.238489309076524
2022,current_average_presub,20.238489309076524
2023,current_average_presub,20.238489309076524
2024,current_average_presub,20.238489309076524
2025,current_average_presub,20.238489309076524
