category,group,substitution,value,scenario,measure
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,-0.03562556967184438,tracker_no_s338_2026-07-21,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,-0.031264280861877325,tracker_no_s338_2026-07-21,delta_vs_default
Household utilities,Services,presub,-0.008216224021110496,tracker_no_s338_2026-07-21,delta_vs_default
Household utilities,Services,postsub,-0.00834757502730038,tracker_no_s338_2026-07-21,delta_vs_default
Recreation services,Services,presub,-0.010189984681032466,tracker_no_s338_2026-07-21,delta_vs_default
Recreation services,Services,postsub,-0.00955132312788129,tracker_no_s338_2026-07-21,delta_vs_default
Other services,Services,presub,-0.012030860054607545,tracker_no_s338_2026-07-21,delta_vs_default
Other services,Services,postsub,-0.010753751305038417,tracker_no_s338_2026-07-21,delta_vs_default
Final consumption expenditures of NPISH,Services,presub,-0.010440599508075715,tracker_no_s338_2026-07-21,delta_vs_default
Final consumption expenditures of NPISH,Services,postsub,-0.009484919610074305,tracker_no_s338_2026-07-21,delta_vs_default
Food services and accommodations,Services,presub,-0.016254965357338697,tracker_no_s338_2026-07-21,delta_vs_default
Food services and accommodations,Services,postsub,-0.014726617235484213,tracker_no_s338_2026-07-21,delta_vs_default
Health care,Services,presub,-0.01243691543092848,tracker_no_s338_2026-07-21,delta_vs_default
Health care,Services,postsub,-0.011887319925037193,tracker_no_s338_2026-07-21,delta_vs_default
Education,Services,presub,-0.008152492568175296,tracker_no_s338_2026-07-21,delta_vs_default
Education,Services,postsub,-0.0077930589022138785,tracker_no_s338_2026-07-21,delta_vs_default
Gasoline and other energy goods,Nondurable goods,presub,-0.004306379721780856,tracker_no_s338_2026-07-21,delta_vs_default
Gasoline and other energy goods,Nondurable goods,postsub,-0.004281102771292802,tracker_no_s338_2026-07-21,delta_vs_default
Financial services and insurance,Services,presub,-0.0033349422085834912,tracker_no_s338_2026-07-21,delta_vs_default
Financial services and insurance,Services,postsub,-0.0032046049788764797,tracker_no_s338_2026-07-21,delta_vs_default
Clothing and footwear,Nondurable goods,presub,-0.05547871113849966,tracker_no_s338_2026-07-21,delta_vs_default
Clothing and footwear,Nondurable goods,postsub,-0.015034618702638718,tracker_no_s338_2026-07-21,delta_vs_default
Housing,Services,presub,-0.0028961947948886874,tracker_no_s338_2026-07-21,delta_vs_default
Housing,Services,postsub,-0.0023786779292295987,tracker_no_s338_2026-07-21,delta_vs_default
Total,Total,presub,0.421165077669066,tracker_new_301_2026-07-21,delta_vs_default
Total,Total,postsub,0.373312721957944,tracker_new_301_2026-07-21,delta_vs_default
Clothing and footwear,Nondurable goods,presub,4.432773134030027,tracker_new_301_2026-07-21,delta_vs_default
Clothing and footwear,Nondurable goods,postsub,4.186524070940519,tracker_new_301_2026-07-21,delta_vs_default
Furnishings and durable household equipment,Durable goods,presub,1.1826644501619108,tracker_new_301_2026-07-21,delta_vs_default
Furnishings and durable household equipment,Durable goods,postsub,0.8076071293933853,tracker_new_301_2026-07-21,delta_vs_default
Motor vehicles and parts,Durable goods,presub,0.22883413456558932,tracker_new_301_2026-07-21,delta_vs_default
Motor vehicles and parts,Durable goods,postsub,0.21016931240924164,tracker_new_301_2026-07-21,delta_vs_default
Other durable goods,Durable goods,presub,2.1681961470396374,tracker_new_301_2026-07-21,delta_vs_default
Other durable goods,Durable goods,postsub,1.9047203677284053,tracker_new_301_2026-07-21,delta_vs_default
Recreational goods and vehicles,Durable goods,presub,0.6639013415395656,tracker_new_301_2026-07-21,delta_vs_default
Recreational goods and vehicles,Durable goods,postsub,0.5895785906395629,tracker_new_301_2026-07-21,delta_vs_default
Other nondurable goods,Nondurable goods,presub,0.846012318590803,tracker_new_301_2026-07-21,delta_vs_default
Other nondurable goods,Nondurable goods,postsub,0.6944130135079694,tracker_new_301_2026-07-21,delta_vs_default
Net foreign travel,Services,presub,0.3663244873581065,tracker_new_301_2026-07-21,delta_vs_default
Net foreign travel,Services,postsub,0.32554198961919467,tracker_new_301_2026-07-21,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.6215832854474486,tracker_new_301_2026-07-21,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.538844154648525,tracker_new_301_2026-07-21,delta_vs_default
Transportation services,Services,presub,0.08709535729391837,tracker_new_301_2026-07-21,delta_vs_default
Transportation services,Services,postsub,0.08070743149722986,tracker_new_301_2026-07-21,delta_vs_default
Communication,Services,presub,0.13546654181070228,tracker_new_301_2026-07-21,delta_vs_default
Communication,Services,postsub,0.12579246259259247,tracker_new_301_2026-07-21,delta_vs_default
Food services and accommodations,Services,presub,0.2491809975790938,tracker_new_301_2026-07-21,delta_vs_default
Food services and accommodations,Services,postsub,0.22597783540464553,tracker_new_301_2026-07-21,delta_vs_default
Recreation services,Services,presub,0.158664641779357,tracker_new_301_2026-07-21,delta_vs_default
Recreation services,Services,postsub,0.14522788274118265,tracker_new_301_2026-07-21,delta_vs_default
Other services,Services,presub,0.15830520715530336,tracker_new_301_2026-07-21,delta_vs_default
Other services,Services,postsub,0.1441163633246753,tracker_new_301_2026-07-21,delta_vs_default
Health care,Services,presub,0.20184383368055622,tracker_new_301_2026-07-21,delta_vs_default
Health care,Services,postsub,0.1884003702553844,tracker_new_301_2026-07-21,delta_vs_default
Final consumption expenditures of NPISH,Services,presub,0.14017090023930945,tracker_new_301_2026-07-21,delta_vs_default
Final consumption expenditures of NPISH,Services,postsub,0.13073813215326255,tracker_new_301_2026-07-21,delta_vs_default
Household utilities,Services,presub,0.08549939554894331,tracker_new_301_2026-07-21,delta_vs_default
Household utilities,Services,postsub,0.07801742275605575,tracker_new_301_2026-07-21,delta_vs_default
Education,Services,presub,0.0940041448833479,tracker_new_301_2026-07-21,delta_vs_default
Education,Services,postsub,0.0865458868200098,tracker_new_301_2026-07-21,delta_vs_default
Gasoline and other energy goods,Nondurable goods,presub,0.07115054592866085,tracker_new_301_2026-07-21,delta_vs_default
Gasoline and other energy goods,Nondurable goods,postsub,0.06775232183998584,tracker_new_301_2026-07-21,delta_vs_default
Financial services and insurance,Services,presub,0.03302699251666116,tracker_new_301_2026-07-21,delta_vs_default
Financial services and insurance,Services,postsub,0.031119560763024287,tracker_new_301_2026-07-21,delta_vs_default
Housing,Services,presub,0.019007364958616012,tracker_new_301_2026-07-21,delta_vs_default
Housing,Services,postsub,0.01790113710883779,tracker_new_301_2026-07-21,delta_vs_default
