category,group,substitution,value,scenario,measure
Net foreign travel,Services,postsub,0.8512679632441101,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.944627309106742,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.826685903475009,tracker_new_301_2026-07-01,level
Transportation services,Services,presub,0.5888754689346033,tracker_new_301_2026-07-01,level
Transportation services,Services,postsub,0.5395612076632728,tracker_new_301_2026-07-01,level
Communication,Services,presub,0.475992689833037,tracker_new_301_2026-07-01,level
Communication,Services,postsub,0.41302466710859,tracker_new_301_2026-07-01,level
Food services and accommodations,Services,presub,0.4539279941180802,tracker_new_301_2026-07-01,level
Food services and accommodations,Services,postsub,0.4039062147740144,tracker_new_301_2026-07-01,level
Recreation services,Services,presub,0.389407266109834,tracker_new_301_2026-07-01,level
Recreation services,Services,postsub,0.34399292648533014,tracker_new_301_2026-07-01,level
Other services,Services,presub,0.3813048603663722,tracker_new_301_2026-07-01,level
Other services,Services,postsub,0.33736088985433565,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,Services,presub,0.356839760618029,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,Services,postsub,0.32124274530664954,tracker_new_301_2026-07-01,level
Health care,Services,presub,0.35673343311512595,tracker_new_301_2026-07-01,level
Health care,Services,postsub,0.3189480224869331,tracker_new_301_2026-07-01,level
Household utilities,Services,presub,0.3524807684625931,tracker_new_301_2026-07-01,level
Household utilities,Services,postsub,0.3121561626835734,tracker_new_301_2026-07-01,level
Education,Services,presub,0.24187588817860137,tracker_new_301_2026-07-01,level
Education,Services,postsub,0.21500442771488612,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,presub,0.1918554777854548,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,postsub,0.17701195744285422,tracker_new_301_2026-07-01,level
Financial services and insurance,Services,presub,0.1021689300650596,tracker_new_301_2026-07-01,level
Financial services and insurance,Services,postsub,0.09039975553588536,tracker_new_301_2026-07-01,level
Housing,Services,presub,0.06098412471346464,tracker_new_301_2026-07-01,level
Housing,Services,postsub,0.05397548395567928,tracker_new_301_2026-07-01,level
Total,Total,presub,0.4308012544464624,tracker_new_301_2026-07-01,delta_vs_default
Total,Total,postsub,0.37362076791257187,tracker_new_301_2026-07-01,delta_vs_default
Clothing and footwear,Nondurable goods,presub,4.4605301299493005,tracker_new_301_2026-07-01,delta_vs_default
Clothing and footwear,Nondurable goods,postsub,4.161310287877802,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,Durable goods,presub,1.2061040121725686,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,Durable goods,postsub,0.7540313992718017,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,Durable goods,presub,0.2346347567882785,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,Durable goods,postsub,0.20344065857584814,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,Durable goods,presub,2.189021855351112,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,Durable goods,postsub,1.9017301363046493,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,Durable goods,presub,0.671999291870272,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,Durable goods,postsub,0.5892365032473487,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,Nondurable goods,presub,0.8661071416361192,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,Nondurable goods,postsub,0.7016818227219033,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,Services,presub,0.3749392700201982,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,Services,postsub,0.3177062515933591,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.6587329511725922,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.5652526310688172,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,Services,presub,0.09040952515573375,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,Services,postsub,0.08088162711969321,tracker_new_301_2026-07-01,delta_vs_default
Communication,Services,presub,0.13917334422685262,tracker_new_301_2026-07-01,delta_vs_default
Communication,Services,postsub,0.12509249202205758,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,Services,presub,0.2616315538474939,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,Services,postsub,0.23138167588757588,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,Services,presub,0.16511374886177357,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,Services,postsub,0.1468956844159143,tracker_new_301_2026-07-01,delta_vs_default
Other services,Services,presub,0.16337239628953906,tracker_new_301_2026-07-01,delta_vs_default
Other services,Services,postsub,0.14237617082568094,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,Services,presub,0.14456338615159098,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,Services,postsub,0.12941044787937322,tracker_new_301_2026-07-01,delta_vs_default
Health care,Services,presub,0.20699533657830052,tracker_new_301_2026-07-01,delta_vs_default
Health care,Services,postsub,0.1868935314924517,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,Services,presub,0.08914449299144123,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,Services,postsub,0.07882851614792047,tracker_new_301_2026-07-01,delta_vs_default
Education,Services,presub,0.09803456875550282,tracker_new_301_2026-07-01,delta_vs_default
Education,Services,postsub,0.08738868291336188,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,Nondurable goods,presub,0.0764174748099583,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,Nondurable goods,postsub,0.07181710905439746,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,Services,presub,0.03413384603990327,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,Services,postsub,0.030856010228191184,tracker_new_301_2026-07-01,delta_vs_default
Housing,Services,presub,0.019930598991293222,tracker_new_301_2026-07-01,delta_vs_default
Housing,Services,postsub,0.017181663418894863,tracker_new_301_2026-07-01,delta_vs_default
