category,group,substitution,value,scenario,measure
Education,Services,postsub,0.1179972590046118,tracker_actual_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,presub,0.10940790672116066,tracker_actual_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,postsub,0.09961877871288811,tracker_actual_2026-07-01,level
Financial services and insurance,Services,presub,0.06531815905795295,tracker_actual_2026-07-01,level
Financial services and insurance,Services,postsub,0.05634742805715445,tracker_actual_2026-07-01,level
Housing,Services,presub,0.03704520232610221,tracker_actual_2026-07-01,level
Housing,Services,postsub,0.03265571520323868,tracker_actual_2026-07-01,level
Clothing and footwear,Nondurable goods,presub,-0.36332497771460137,tracker_actual_2026-07-01,level
Clothing and footwear,Nondurable goods,postsub,-0.8629396731595436,tracker_actual_2026-07-01,level
Total,Total,presub,0.662057042634433,tracker_new_301_2026-07-01,level
Total,Total,postsub,0.4920439716588682,tracker_new_301_2026-07-01,level
Clothing and footwear,Nondurable goods,presub,3.6291994462113166,tracker_new_301_2026-07-01,level
Clothing and footwear,Nondurable goods,postsub,1.9953486493384125,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,Durable goods,presub,3.036365701998073,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,Durable goods,postsub,1.992140383205934,tracker_new_301_2026-07-01,level
Motor vehicles and parts,Durable goods,presub,3.021437866748869,tracker_new_301_2026-07-01,level
Motor vehicles and parts,Durable goods,postsub,2.551866115881064,tracker_new_301_2026-07-01,level
Other durable goods,Durable goods,presub,2.0922768117242163,tracker_new_301_2026-07-01,level
Other durable goods,Durable goods,postsub,1.4334782809329032,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,Durable goods,presub,1.5847546836145223,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,Durable goods,postsub,1.2307642487534085,tracker_new_301_2026-07-01,level
Other nondurable goods,Nondurable goods,presub,0.9275885113552822,tracker_new_301_2026-07-01,level
Other nondurable goods,Nondurable goods,postsub,0.6852207225119424,tracker_new_301_2026-07-01,level
Net foreign travel,Services,presub,0.8954938985448117,tracker_new_301_2026-07-01,level
Net foreign travel,Services,postsub,0.6761019091132091,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.6291071956532445,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.5100468094078278,tracker_new_301_2026-07-01,level
Transportation services,Services,presub,0.5385700067991426,tracker_new_301_2026-07-01,level
Transportation services,Services,postsub,0.4800429601386272,tracker_new_301_2026-07-01,level
Communication,Services,presub,0.4193984117038931,tracker_new_301_2026-07-01,level
Communication,Services,postsub,0.33739348805127306,tracker_new_301_2026-07-01,level
Food services and accommodations,Services,presub,0.3491457107766361,tracker_new_301_2026-07-01,level
Food services and accommodations,Services,postsub,0.2848627345006859,tracker_new_301_2026-07-01,level
Recreation services,Services,presub,0.329277251253329,tracker_new_301_2026-07-01,level
Recreation services,Services,postsub,0.2720118053745385,tracker_new_301_2026-07-01,level
Other services,Services,presub,0.320860431876446,tracker_new_301_2026-07-01,level
Other services,Services,postsub,0.25478724688493654,tracker_new_301_2026-07-01,level
Household utilities,Services,presub,0.31034782570391123,tracker_new_301_2026-07-01,level
Household utilities,Services,postsub,0.2612942267034862,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,Services,presub,0.30452532679135247,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,Services,postsub,0.24970124591276552,tracker_new_301_2026-07-01,level
Health care,Services,presub,0.28098261632693605,tracker_new_301_2026-07-01,level
Health care,Services,postsub,0.22415138105750612,tracker_new_301_2026-07-01,level
Education,Services,presub,0.19995647652012172,tracker_new_301_2026-07-01,level
Education,Services,postsub,0.16503246835333574,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,presub,0.14766395227426002,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,postsub,0.1305740891943917,tracker_new_301_2026-07-01,level
Financial services and insurance,Services,presub,0.08753971419884249,tracker_new_301_2026-07-01,level
Financial services and insurance,Services,postsub,0.07220560777027035,tracker_new_301_2026-07-01,level
Housing,Services,presub,0.05262763644639758,tracker_new_301_2026-07-01,level
Housing,Services,postsub,0.04260800899456482,tracker_new_301_2026-07-01,level
Total,Total,presub,0.3290413173567834,tracker_new_301_2026-07-01,delta_vs_default
Total,Total,postsub,0.22934408819694369,tracker_new_301_2026-07-01,delta_vs_default
Clothing and footwear,Nondurable goods,presub,3.992524423925918,tracker_new_301_2026-07-01,delta_vs_default
Clothing and footwear,Nondurable goods,postsub,2.8582883224979563,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,Durable goods,presub,1.0540279073351253,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,Durable goods,postsub,0.4806224378244537,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,Durable goods,presub,0.17304698414262276,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,Durable goods,postsub,0.1148327854774438,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,Durable goods,presub,1.750455398912356,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,Durable goods,postsub,1.2565149134281572,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,Durable goods,presub,0.4446623493413935,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,Durable goods,postsub,0.31529246515280973,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,Nondurable goods,presub,0.583276414872651,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,Nondurable goods,postsub,0.4023020150241772,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,Services,presub,0.26473928378911993,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,Services,postsub,0.17180594446289665,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.409307916681651,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.31302039386103564,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,Services,presub,0.05696024109571457,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,Services,postsub,0.03929805068425729,tracker_new_301_2026-07-01,delta_vs_default
Communication,Services,presub,0.0933958939800344,tracker_new_301_2026-07-01,delta_vs_default
Communication,Services,postsub,0.06331348544946691,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,Services,presub,0.17746815620108547,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,Services,postsub,0.13390007929241834,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,Services,presub,0.11713518432243245,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,Services,postsub,0.0881760635697168,tracker_new_301_2026-07-01,delta_vs_default
Other services,Services,presub,0.1178351345628049,tracker_new_301_2026-07-01,delta_vs_default
Other services,Services,postsub,0.07770789586137425,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,Services,presub,0.055359817791058474,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,Services,postsub,0.03722850029797814,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,Services,presub,0.10435757721205263,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,Services,postsub,0.07272783867740912,tracker_new_301_2026-07-01,delta_vs_default
Health care,Services,presub,0.14523401418111717,tracker_new_301_2026-07-01,delta_vs_default
Health care,Services,postsub,0.10623811951778062,tracker_new_301_2026-07-01,delta_vs_default
Education,Services,presub,0.06479753052200166,tracker_new_301_2026-07-01,delta_vs_default
Education,Services,postsub,0.04703520934872393,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,Nondurable goods,presub,0.03825604555309936,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,Nondurable goods,postsub,0.030955310481503587,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,Services,presub,0.02222155514088954,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,Services,postsub,0.0158581797131159,tracker_new_301_2026-07-01,delta_vs_default
Housing,Services,presub,0.01558243412029537,tracker_new_301_2026-07-01,delta_vs_default
Housing,Services,postsub,0.009952293791326144,tracker_new_301_2026-07-01,delta_vs_default
