category,value,group,substitution,scenario,measure
Housing,0.03285609131903088,Services,postsub,tracker_actual_2026-07-01,level
Clothing and footwear,-0.3632732237009691,Nondurable goods,presub,tracker_actual_2026-07-01,level
Clothing and footwear,-0.8635218784022773,Nondurable goods,postsub,tracker_actual_2026-07-01,level
Clothing and footwear,3.629251601911751,Nondurable goods,presub,tracker_new_301_2026-07-01,level
Clothing and footwear,1.9944849852653237,Nondurable goods,postsub,tracker_new_301_2026-07-01,level
Motor vehicles and parts,3.0854085707079384,Durable goods,presub,tracker_new_301_2026-07-01,level
Motor vehicles and parts,2.5997382896563273,Durable goods,postsub,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,3.04980412175068,Durable goods,presub,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,2.002605331039524,Durable goods,postsub,tracker_new_301_2026-07-01,level
Other durable goods,2.0921611537535783,Durable goods,presub,tracker_new_301_2026-07-01,level
Other durable goods,1.4341672100892122,Durable goods,postsub,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,1.5902675179904353,Durable goods,presub,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,1.2363329241970566,Durable goods,postsub,tracker_new_301_2026-07-01,level
Other nondurable goods,0.9308370588748176,Nondurable goods,presub,tracker_new_301_2026-07-01,level
Other nondurable goods,0.6882441280862757,Nondurable goods,postsub,tracker_new_301_2026-07-01,level
Net foreign travel,0.9003178380614314,Services,presub,tracker_new_301_2026-07-01,level
Net foreign travel,0.6802945542606649,Services,postsub,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,0.6024186763721603,Nondurable goods,presub,tracker_new_301_2026-07-01,level
Food and beverages purchased for off-premises consumption,0.49097707388487594,Nondurable goods,postsub,tracker_new_301_2026-07-01,level
Transportation services,0.5463307080602575,Services,presub,tracker_new_301_2026-07-01,level
Transportation services,0.48728825517242713,Services,postsub,tracker_new_301_2026-07-01,level
Communication,0.42110105108760526,Services,presub,tracker_new_301_2026-07-01,level
Communication,0.3390172055470099,Services,postsub,tracker_new_301_2026-07-01,level
Food services and accommodations,0.34445744697022385,Services,presub,tracker_new_301_2026-07-01,level
Food services and accommodations,0.28152530145636234,Services,postsub,tracker_new_301_2026-07-01,level
Recreation services,0.3296401471656583,Services,presub,tracker_new_301_2026-07-01,level
Recreation services,0.27247875770169355,Services,postsub,tracker_new_301_2026-07-01,level
Other services,0.3222159482577929,Services,presub,tracker_new_301_2026-07-01,level
Other services,0.2560493323941796,Services,postsub,tracker_new_301_2026-07-01,level
Household utilities,0.31175837420525054,Services,presub,tracker_new_301_2026-07-01,level
Household utilities,0.26251528472855,Services,postsub,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,0.3053120988254028,Services,presub,tracker_new_301_2026-07-01,level
Final consumption expenditures of NPISH,0.2506243194384178,Services,postsub,tracker_new_301_2026-07-01,level
Health care,0.2815207876957713,Services,presub,tracker_new_301_2026-07-01,level
Health care,0.2247531657935961,Services,postsub,tracker_new_301_2026-07-01,level
Education,0.1996937823028339,Services,presub,tracker_new_301_2026-07-01,level
Education,0.16497243076183918,Services,postsub,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,0.1481777465897838,Nondurable goods,presub,tracker_new_301_2026-07-01,level
Gasoline and other energy goods,0.13104383627252789,Nondurable goods,postsub,tracker_new_301_2026-07-01,level
Financial services and insurance,0.0878180819195289,Services,presub,tracker_new_301_2026-07-01,level
Financial services and insurance,0.07248125554369161,Services,postsub,tracker_new_301_2026-07-01,level
Housing,0.0528406750454286,Services,presub,tracker_new_301_2026-07-01,level
Housing,0.04280874945280026,Services,postsub,tracker_new_301_2026-07-01,level
Clothing and footwear,3.9925248256127204,Nondurable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Clothing and footwear,2.858006863667601,Nondurable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,0.17308814050801802,Durable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Motor vehicles and parts,0.11511240341999462,Durable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,1.0556081976985334,Durable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Furnishings and durable household equipment,0.4806764824203713,Durable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,1.750353452470554,Durable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Other durable goods,1.25706567077406,Durable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,0.4443657225018187,Durable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Recreational goods and vehicles,0.31551147579815686,Durable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,0.5834179741351972,Nondurable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Other nondurable goods,0.40186920108019675,Nondurable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,0.26523982306105454,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Net foreign travel,0.1717613112886336,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,0.40935864529800786,Nondurable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Food and beverages purchased for off-premises consumption,0.3188239719601458,Nondurable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,0.05699733708237331,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Transportation services,0.039224457664757406,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Communication,0.09350894406688581,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Communication,0.06325338922581153,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,0.17749688854496365,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Food services and accommodations,0.1348203869705298,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,0.1171883057211332,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Recreation services,0.0882590805406285,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Other services,0.1178610051711094,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Other services,0.07753785024353482,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,0.05542297437057919,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Household utilities,0.037230201051157985,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,0.10436965254751543,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Final consumption expenditures of NPISH,0.07283394944905053,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Health care,0.1452562178213091,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Health care,0.10623567537484041,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Education,0.06482237917865294,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Education,0.04722686551958556,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,0.0382589753677772,Nondurable goods,presub,tracker_new_301_2026-07-01,delta_vs_default
Gasoline and other energy goods,0.03091195373162299,Nondurable goods,postsub,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,0.022229641151497462,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Financial services and insurance,0.015863914480948947,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
Housing,0.015592268340368004,Services,presub,tracker_new_301_2026-07-01,delta_vs_default
Housing,0.00995265813376938,Services,postsub,tracker_new_301_2026-07-01,delta_vs_default
