category,group,substitution,value
Wheat,Commodities,postsub,0.4852348193505953
Coal,Commodities,presub,0.0001994879971761845
Coal,Commodities,postsub,0.20362532597748198
Electricity,Commodities,presub,0.0
Electricity,Commodities,postsub,0.5155619955600075
Construction,Commodities,presub,0.0
Construction,Commodities,postsub,0.9358100087475768
Raw milk,Commodities,presub,0.0
Raw milk,Commodities,postsub,0.6801952378396738
Water,Commodities,presub,0.0
Water,Commodities,postsub,0.8361635726309367
"Gas manufacture, distribution",Commodities,presub,0.0
"Gas manufacture, distribution",Commodities,postsub,0.5632189867462267
Air transport,Commodities,presub,0.0
Air transport,Commodities,postsub,0.37259102200134997
"Accommodation, Food and servic",Commodities,presub,0.0
"Accommodation, Food and servic",Commodities,postsub,0.5805488017230337
Communication,Commodities,presub,0.0
Communication,Commodities,postsub,0.6801952378396738
Water transport,Commodities,presub,0.0
Water transport,Commodities,postsub,0.5805488017230337
Financial services nec,Commodities,presub,0.0
Financial services nec,Commodities,postsub,0.5372242642810162
Insurance,Commodities,presub,0.0
Insurance,Commodities,postsub,0.4982321805832005
Business services nec,Commodities,presub,0.0
Business services nec,Commodities,postsub,0.6368707003976564
Transport nec,Commodities,presub,0.0
Transport nec,Commodities,postsub,0.593546162955639
Warehousing and support activi,Commodities,presub,0.0
Warehousing and support activi,Commodities,postsub,0.797171488933121
Recreational and other service,Commodities,presub,0.0
Recreational and other service,Commodities,postsub,0.6282057929092528
Human health and social work a,Commodities,presub,0.0
Human health and social work a,Commodities,postsub,0.6628654228628669
Public Administration and defe,Commodities,presub,0.0
Public Administration and defe,Commodities,postsub,0.6715303303512704
Real estate activities,Commodities,presub,0.0
Real estate activities,Commodities,postsub,0.5718838942346303
Trade,Commodities,presub,0.0
Trade,Commodities,postsub,0.6325382466534546
Dwellings,Commodities,presub,0.0
Dwellings,Commodities,postsub,0.524226903048411
Education,Commodities,presub,0.0
Education,Commodities,postsub,0.5675514404904285
