time,series,variant,value
2024-01-02,15-26 Weeks,observed,34.7929
2024-01-02,27+ Weeks,observed,32.6404
2024-01-02,5-14 Weeks,observed,32.8933
2024-02-02,<5 Weeks,observed,32.3138
2024-02-02,15-26 Weeks,observed,34.9876
2024-02-02,27+ Weeks,observed,33.4916
2024-02-02,5-14 Weeks,observed,32.2528
2024-03-02,<5 Weeks,observed,33.0737
2024-03-02,15-26 Weeks,observed,33.9101
2024-03-02,27+ Weeks,observed,34.0445
2024-03-02,5-14 Weeks,observed,31.5856
2024-04-02,<5 Weeks,observed,33.0193
2024-04-02,15-26 Weeks,observed,32.4853
2024-04-02,27+ Weeks,observed,33.8472
2024-04-02,5-14 Weeks,observed,31.0385
2024-05-02,<5 Weeks,observed,33.7109
2024-05-02,15-26 Weeks,observed,32.0739
2024-05-02,27+ Weeks,observed,33.8883
2024-05-02,5-14 Weeks,observed,31.7511
2024-06-02,<5 Weeks,observed,35.0469
2024-06-02,15-26 Weeks,observed,34.3211
2024-06-02,27+ Weeks,observed,34.393
2024-06-02,5-14 Weeks,observed,32.1668
2024-07-02,<5 Weeks,observed,36.3208
2024-07-02,15-26 Weeks,observed,35.3651
2024-07-02,27+ Weeks,observed,34.4511
2024-07-02,5-14 Weeks,observed,34.6259
2024-08-02,<5 Weeks,observed,36.3213
2024-08-02,15-26 Weeks,observed,35.9408
2024-08-02,27+ Weeks,observed,34.0924
2024-08-02,5-14 Weeks,observed,36.6347
2024-09-02,<5 Weeks,observed,34.4163
2024-09-02,15-26 Weeks,observed,34.6325
2024-09-02,27+ Weeks,observed,33.3181
2024-09-02,5-14 Weeks,observed,36.9615
2024-10-02,<5 Weeks,observed,33.7632
2024-10-02,15-26 Weeks,observed,34.0075
2024-10-02,27+ Weeks,observed,33.1195
2024-10-02,5-14 Weeks,observed,35.2986
2024-11-02,<5 Weeks,observed,32.5472
2024-11-02,15-26 Weeks,observed,32.8749
2024-11-02,27+ Weeks,observed,33.0326
2024-11-02,5-14 Weeks,observed,33.5173
2024-12-02,<5 Weeks,observed,33.1904
2024-12-02,15-26 Weeks,observed,33.1995
2024-12-02,27+ Weeks,observed,33.4159
2024-12-02,5-14 Weeks,observed,33.005
2025-01-02,<5 Weeks,observed,32.7553
2025-01-02,15-26 Weeks,observed,33.386
2025-01-02,27+ Weeks,observed,32.822
2025-01-02,5-14 Weeks,observed,32.9318
2025-02-02,<5 Weeks,observed,33.5716
2025-02-02,15-26 Weeks,observed,34.1598
2025-02-02,27+ Weeks,observed,32.8037
2025-02-02,5-14 Weeks,observed,33.1257
2025-03-02,<5 Weeks,observed,33.5845
2025-03-02,15-26 Weeks,observed,34.105
2025-03-02,27+ Weeks,observed,32.1903
2025-03-02,5-14 Weeks,observed,33.244
2025-04-02,<5 Weeks,observed,33.7588
2025-04-02,15-26 Weeks,observed,33.4794
2025-04-02,27+ Weeks,observed,32.007
2025-04-02,5-14 Weeks,observed,33.522
2025-05-02,<5 Weeks,observed,34.2862
2025-05-02,15-26 Weeks,observed,32.9707
2025-05-02,27+ Weeks,observed,32.2887
2025-05-02,5-14 Weeks,observed,33.6392
2025-06-02,<5 Weeks,observed,35.3896
2025-06-02,15-26 Weeks,observed,32.7
2025-06-02,27+ Weeks,observed,32.4325
2025-06-02,5-14 Weeks,observed,33.886
2025-07-02,<5 Weeks,observed,37.5122
2025-07-02,15-26 Weeks,observed,32.6632
2025-07-02,27+ Weeks,observed,33.6484
2025-07-02,5-14 Weeks,observed,34.5963
2025-08-02,<5 Weeks,observed,38.0229
2025-08-02,15-26 Weeks,observed,33.3783
2025-08-02,27+ Weeks,observed,34.0497
2025-08-02,5-14 Weeks,observed,35.6181
2025-09-02,<5 Weeks,observed,37.3383
2025-09-02,15-26 Weeks,observed,33.3139
2025-09-02,27+ Weeks,observed,34.5931
2025-09-02,5-14 Weeks,observed,35.694
2025-10-02,<5 Weeks,observed,
2025-10-02,15-26 Weeks,observed,
2025-10-02,27+ Weeks,observed,
2025-10-02,5-14 Weeks,observed,
2025-11-02,<5 Weeks,observed,34.2729
2025-11-02,15-26 Weeks,observed,33.8128
2025-11-02,27+ Weeks,observed,33.932
2025-11-02,5-14 Weeks,observed,34.3618
2025-12-02,<5 Weeks,observed,32.3389
2025-12-02,15-26 Weeks,observed,33.8856
2025-12-02,27+ Weeks,observed,33.4998
2025-12-02,5-14 Weeks,observed,34.1799
2026-01-02,<5 Weeks,observed,32.6624
2026-01-02,15-26 Weeks,observed,34.6686
2026-01-02,27+ Weeks,observed,34.5575
2026-01-02,5-14 Weeks,observed,33.7429
2026-02-02,<5 Weeks,observed,32.5694
2026-02-02,15-26 Weeks,observed,34.3997
2026-02-02,27+ Weeks,observed,34.8929
2026-02-02,5-14 Weeks,observed,32.4483
2026-03-02,<5 Weeks,observed,33.4219
2026-03-02,15-26 Weeks,observed,33.7923
2026-03-02,27+ Weeks,observed,35.3751
2026-03-02,5-14 Weeks,observed,32.2757
2026-04-02,<5 Weeks,observed,33.3581
2026-04-02,15-26 Weeks,observed,32.4472
2026-04-02,27+ Weeks,observed,34.4211
2026-04-02,5-14 Weeks,observed,32.4722
2026-05-02,<5 Weeks,observed,34.1528
2026-05-02,15-26 Weeks,observed,32.5894
2026-05-02,27+ Weeks,observed,34.329
2026-05-02,5-14 Weeks,observed,33.9054
2022-11-02,<5 Weeks,missing-as-zero,5.7609
2022-11-02,15-26 Weeks,missing-as-zero,6.7359
2022-11-02,27+ Weeks,missing-as-zero,6.3713
2022-11-02,5-14 Weeks,missing-as-zero,6.7395
2022-12-02,<5 Weeks,missing-as-zero,5.5823
2022-12-02,15-26 Weeks,missing-as-zero,6.2458
2022-12-02,27+ Weeks,missing-as-zero,6.3738
2022-12-02,5-14 Weeks,missing-as-zero,6.3031
2023-01-02,<5 Weeks,missing-as-zero,5.1402
2023-01-02,15-26 Weeks,missing-as-zero,6.2983
2023-01-02,27+ Weeks,missing-as-zero,6.6229
2023-01-02,5-14 Weeks,missing-as-zero,5.907
2023-02-02,<5 Weeks,missing-as-zero,5.1956
2023-02-02,15-26 Weeks,missing-as-zero,6.0214
2023-02-02,27+ Weeks,missing-as-zero,6.595
2023-02-02,5-14 Weeks,missing-as-zero,5.2525
2023-03-02,<5 Weeks,missing-as-zero,5.1567
2023-03-02,15-26 Weeks,missing-as-zero,5.736
2023-03-02,27+ Weeks,missing-as-zero,6.7036
2023-03-02,5-14 Weeks,missing-as-zero,5.5002
2023-04-02,<5 Weeks,missing-as-zero,5.2957
2023-04-02,15-26 Weeks,missing-as-zero,5.2537
2023-04-02,27+ Weeks,missing-as-zero,6.6319
2023-04-02,5-14 Weeks,missing-as-zero,5.5218
2023-05-02,<5 Weeks,missing-as-zero,5.55
2023-05-02,15-26 Weeks,missing-as-zero,5.4795
2023-05-02,27+ Weeks,missing-as-zero,6.445
2023-05-02,5-14 Weeks,missing-as-zero,5.8797
2023-06-02,<5 Weeks,missing-as-zero,6.5913
2023-06-02,15-26 Weeks,missing-as-zero,6.0643
2023-06-02,27+ Weeks,missing-as-zero,6.051
2023-06-02,5-14 Weeks,missing-as-zero,6.3829
2023-07-02,<5 Weeks,missing-as-zero,7.0574
2023-07-02,15-26 Weeks,missing-as-zero,6.6491
2023-07-02,27+ Weeks,missing-as-zero,5.9897
2023-07-02,5-14 Weeks,missing-as-zero,7.6103
2023-08-02,<5 Weeks,missing-as-zero,7.0561
2023-08-02,15-26 Weeks,missing-as-zero,7.0036
2023-08-02,27+ Weeks,missing-as-zero,6.1913
2023-08-02,5-14 Weeks,missing-as-zero,8.5383
2023-09-02,<5 Weeks,missing-as-zero,6.0963
2023-09-02,15-26 Weeks,missing-as-zero,7.2172
2023-09-02,27+ Weeks,missing-as-zero,6.5679
2023-09-02,5-14 Weeks,missing-as-zero,8.4476
2023-10-02,<5 Weeks,missing-as-zero,5.6797
2023-10-02,15-26 Weeks,missing-as-zero,7.4715
2023-10-02,27+ Weeks,missing-as-zero,6.4825
2023-10-02,5-14 Weeks,missing-as-zero,7.484
2023-11-02,<5 Weeks,missing-as-zero,5.4259
2023-11-02,15-26 Weeks,missing-as-zero,7.2276
2023-11-02,27+ Weeks,missing-as-zero,6.2207
2023-11-02,5-14 Weeks,missing-as-zero,6.3895
2023-12-02,<5 Weeks,missing-as-zero,5.0731
2023-12-02,15-26 Weeks,missing-as-zero,7.0678
2023-12-02,27+ Weeks,missing-as-zero,6.0669
2023-12-02,5-14 Weeks,missing-as-zero,6.2858
2024-01-02,<5 Weeks,missing-as-zero,4.9561
2024-01-02,15-26 Weeks,missing-as-zero,6.9115
2024-01-02,27+ Weeks,missing-as-zero,6.2128
2024-01-02,5-14 Weeks,missing-as-zero,5.9357
2024-02-02,<5 Weeks,missing-as-zero,5.2476
2024-02-02,15-26 Weeks,missing-as-zero,6.9077
2024-02-02,27+ Weeks,missing-as-zero,6.3315
2024-02-02,5-14 Weeks,missing-as-zero,5.7465
2024-03-02,<5 Weeks,missing-as-zero,5.6605
2024-03-02,15-26 Weeks,missing-as-zero,6.5221
2024-03-02,27+ Weeks,missing-as-zero,6.2711
2024-03-02,5-14 Weeks,missing-as-zero,5.446
2024-04-02,<5 Weeks,missing-as-zero,5.5655
2024-04-02,15-26 Weeks,missing-as-zero,6.105
2024-04-02,27+ Weeks,missing-as-zero,6.4166
2024-04-02,5-14 Weeks,missing-as-zero,5.4668
2024-05-02,<5 Weeks,missing-as-zero,5.5543
2024-05-02,15-26 Weeks,missing-as-zero,5.8554
2024-05-02,27+ Weeks,missing-as-zero,6.4589
2024-05-02,5-14 Weeks,missing-as-zero,5.7904
2024-06-02,<5 Weeks,missing-as-zero,6.2059
2024-06-02,15-26 Weeks,missing-as-zero,6.108
2024-06-02,27+ Weeks,missing-as-zero,6.862
2024-06-02,5-14 Weeks,missing-as-zero,6.0955
2024-07-02,<5 Weeks,missing-as-zero,6.6456
2024-07-02,15-26 Weeks,missing-as-zero,6.3485
2024-07-02,27+ Weeks,missing-as-zero,6.6613
2024-07-02,5-14 Weeks,missing-as-zero,7.0961
2024-08-02,<5 Weeks,missing-as-zero,6.9372
2024-08-02,15-26 Weeks,missing-as-zero,7.0164
2024-08-02,27+ Weeks,missing-as-zero,6.7548
2024-08-02,5-14 Weeks,missing-as-zero,7.7982
2024-09-02,<5 Weeks,missing-as-zero,6.2425
2024-09-02,15-26 Weeks,missing-as-zero,7.2541
2024-09-02,27+ Weeks,missing-as-zero,6.66
2024-09-02,5-14 Weeks,missing-as-zero,7.7521
2024-10-02,<5 Weeks,missing-as-zero,5.917
2024-10-02,15-26 Weeks,missing-as-zero,7.4117
2024-10-02,27+ Weeks,missing-as-zero,7.1039
2024-10-02,5-14 Weeks,missing-as-zero,6.9915
2024-11-02,<5 Weeks,missing-as-zero,5.5609
2024-11-02,15-26 Weeks,missing-as-zero,6.999
2024-11-02,27+ Weeks,missing-as-zero,7.0206
2024-11-02,5-14 Weeks,missing-as-zero,6.2995
2024-12-02,<5 Weeks,missing-as-zero,5.3244
2024-12-02,15-26 Weeks,missing-as-zero,6.5624
2024-12-02,27+ Weeks,missing-as-zero,7.063
2024-12-02,5-14 Weeks,missing-as-zero,6.0367
2025-01-02,<5 Weeks,missing-as-zero,5.2454
2025-01-02,15-26 Weeks,missing-as-zero,6.3133
2025-01-02,27+ Weeks,missing-as-zero,6.4612
2025-01-02,5-14 Weeks,missing-as-zero,5.8076
2025-02-02,<5 Weeks,missing-as-zero,5.3681
2025-02-02,15-26 Weeks,missing-as-zero,6.2228
2025-02-02,27+ Weeks,missing-as-zero,6.499
2025-02-02,5-14 Weeks,missing-as-zero,5.6103
2025-03-02,<5 Weeks,missing-as-zero,5.7282
2025-03-02,15-26 Weeks,missing-as-zero,6.2539
2025-03-02,27+ Weeks,missing-as-zero,6.3262
2025-03-02,5-14 Weeks,missing-as-zero,5.6836
2025-04-02,<5 Weeks,missing-as-zero,5.6411
2025-04-02,15-26 Weeks,missing-as-zero,6.0367
2025-04-02,27+ Weeks,missing-as-zero,6.2741
2025-04-02,5-14 Weeks,missing-as-zero,6.198
2025-05-02,<5 Weeks,missing-as-zero,5.7611
2025-05-02,15-26 Weeks,missing-as-zero,6.126
2025-05-02,27+ Weeks,missing-as-zero,6.293
2025-05-02,5-14 Weeks,missing-as-zero,6.5321
2025-06-02,<5 Weeks,missing-as-zero,6.4752
2025-06-02,15-26 Weeks,missing-as-zero,6.3827
2025-06-02,27+ Weeks,missing-as-zero,5.938
2025-06-02,5-14 Weeks,missing-as-zero,6.7103
2025-07-02,<5 Weeks,missing-as-zero,7.5094
2025-07-02,15-26 Weeks,missing-as-zero,6.8502
2025-07-02,27+ Weeks,missing-as-zero,6.2048
2025-07-02,5-14 Weeks,missing-as-zero,7.0553
2025-08-02,<5 Weeks,missing-as-zero,7.5451
2025-08-02,15-26 Weeks,missing-as-zero,6.8996
2025-08-02,27+ Weeks,missing-as-zero,6.7016
2025-08-02,5-14 Weeks,missing-as-zero,7.5165
2025-09-02,<5 Weeks,missing-as-zero,6.9796
2025-09-02,15-26 Weeks,missing-as-zero,7.3657
2025-09-02,27+ Weeks,missing-as-zero,7.4162
2025-09-02,5-14 Weeks,missing-as-zero,7.4981
2025-10-02,<5 Weeks,missing-as-zero,
2025-10-02,15-26 Weeks,missing-as-zero,
2025-10-02,27+ Weeks,missing-as-zero,
2025-10-02,5-14 Weeks,missing-as-zero,
2025-11-02,<5 Weeks,missing-as-zero,6.0915
2025-11-02,15-26 Weeks,missing-as-zero,7.0958
2025-11-02,27+ Weeks,missing-as-zero,7.2685
2025-11-02,5-14 Weeks,missing-as-zero,6.5873
2025-12-02,<5 Weeks,missing-as-zero,5.5317
2025-12-02,15-26 Weeks,missing-as-zero,6.4697
2025-12-02,27+ Weeks,missing-as-zero,6.9986
2025-12-02,5-14 Weeks,missing-as-zero,6.4105
2026-01-02,<5 Weeks,missing-as-zero,5.4023
2026-01-02,15-26 Weeks,missing-as-zero,6.6305
2026-01-02,27+ Weeks,missing-as-zero,7.176
2026-01-02,5-14 Weeks,missing-as-zero,6.0431
2026-02-02,<5 Weeks,missing-as-zero,5.4197
2026-02-02,15-26 Weeks,missing-as-zero,6.7151
2026-02-02,27+ Weeks,missing-as-zero,7.0168
2026-02-02,5-14 Weeks,missing-as-zero,5.5138
2026-03-02,<5 Weeks,missing-as-zero,5.5681
2026-03-02,15-26 Weeks,missing-as-zero,6.2632
2026-03-02,27+ Weeks,missing-as-zero,7.1553
2026-03-02,5-14 Weeks,missing-as-zero,5.332
2026-04-02,<5 Weeks,missing-as-zero,5.7267
2026-04-02,15-26 Weeks,missing-as-zero,5.8321
2026-04-02,27+ Weeks,missing-as-zero,6.9292
2026-04-02,5-14 Weeks,missing-as-zero,5.7725
2026-05-02,<5 Weeks,missing-as-zero,5.9257
2026-05-02,15-26 Weeks,missing-as-zero,5.9829
2026-05-02,27+ Weeks,missing-as-zero,7.0293
2026-05-02,5-14 Weeks,missing-as-zero,6.3226
